Indicador,Indicador_Nome,Regiao_Geografica,Geografia_Nome,Recorte_Demografico,Recorte_Nome,Metodo,Estatistica,GL,p_valor,Significancia,N
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253020,Micro 2253020,Raca,Raca,svyglm+regTermTest,118.50201299595923,"2, 159",3.118552691661555e-32,***,395
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2210030,Micro 2210030,Raca,Raca,svyglm+regTermTest,92.01268409292828,"3, 122",3.4864774747171035e-31,***,161
Taxa_Informalidade,Taxa de Informalidade,Zona_Rural,Zona Rural,Instrucao,Grau de Instrução,svyglm+regTermTest,168.84827390241958,"1, 198",2.5394277643419973e-28,***,1269
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest,61.81751953605402,"3, 196",3.592057461837164e-28,***,2048
Taxa_Informalidade,Taxa de Informalidade,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,167.44557409289985,"1, 198",3.7188468128122973e-28,***,919
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252022,Micro 2252022,Raca,Raca,svyglm+regTermTest,502.2995549752583,"2, 37",1.5285188294037707e-27,***,110
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Grau de Instrução,svyglm+regTermTest,159.05954210040562,"1, 198",3.754196170300106e-27,***,7268
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2252021,Micro 2252021,Raca,Raca,svyglm+regTermTest,327.34620652193263,"2, 44",3.816508910179014e-27,***,109
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,Sexo,svyglm+regTermTest,150.5696385642173,"1, 198",4.127741054730442e-26,***,2543
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2251021,Micro 2251021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,136.9776509034825,"2, 75",9.139655697422536e-26,***,211
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252021,Micro 2252021,Raca,Raca,svyglm+regTermTest,223.631875928248,"2, 49",2.3165750444508912e-25,***,151
Taxa_Informalidade,Taxa de Informalidade,Micro_2210011,Micro 2210011,Raca,Raca,svyglm+regTermTest,41.840588594282565,"4, 195",2.660620825843154e-25,***,912
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Zona_Urbana,Zona Urbana,Instrucao,Grau de Instrução,svyglm+regTermTest,140.41670238021706,"1, 198",7.855827782268529e-25,***,8516
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2252012,Micro 2252012,Raca,Raca,svyglm+regTermTest,504605996115.4259,"2, 4",1.570924010556678e-23,***,8
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2220020,Micro 2220020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,102.7457073185619,"2, 86",1.6014942487423282e-23,***,113
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,126.73438349940584,"1, 198",4.815054642575348e-23,***,2584
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Zona_Urbana,Zona Urbana,Sexo,Sexo,svyglm+regTermTest,125.55572325846906,"1, 198",6.920693232637507e-23,***,3692
Rendimento_Medio_Habitual,Rendimento Médio Habitual,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Grau de Instrução,svyglm+regTermTest,124.80740281173856,"1, 198",8.719258904150189e-23,***,7268
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2253021,Micro 2253021,Raca,Raca,svyglm+regTermTest,251.1902859256466,"2, 34",4.306256823582711e-21,***,112
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Zona_Urbana,Zona Urbana,Instrucao,Grau de Instrução,svyglm+regTermTest,110.8732704210814,"1, 198",7.134138858606631e-21,***,8516
Rendimento_Formal,Rendimento Médio — Setor Formal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Raca,svyglm+regTermTest,41.63076444681749,"3, 196",7.34682687515173e-21,***,5802
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Admin_Capital,Capital,Raca,Raca,svyglm+regTermTest,31.24326416139301,"4, 195",4.1858346358173354e-20,***,4334
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Teresina,Teresina,Raca,Raca,svyglm+regTermTest,31.24326416139301,"4, 195",4.1858346358173354e-20,***,4334
Conribuintes_Desocupados,Conribuintes_Desocupados,Zona_Urbana,Zona Urbana,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,56.36370258172943,"2, 197",4.3997633440404125e-20,***,305
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2252022,Micro 2252022,Raca,Raca,svyglm+regTermTest,175.28688719540878,"2, 37",1.3402191577629649e-19,***,110
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2253012,Micro 2253012,Raca,Raca,svyglm+regTermTest,46.794736303896,"3, 110",1.4327124231337262e-19,***,173
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Zona_Rural,Zona Rural,Sexo,Sexo,svyglm+regTermTest,100.2777212185646,"1, 198",2.333310789671895e-19,***,1269
Rendimento_Formal,Rendimento Médio — Setor Formal,Admin_Capital,Capital,Raca,Raca,svyglm+regTermTest,37.47909419644849,"3, 196",3.444391708537619e-19,***,3573
Rendimento_Formal,Rendimento Médio — Setor Formal,Agreg_Teresina,Teresina,Raca,Raca,svyglm+regTermTest,37.47909419644849,"3, 196",3.444391708537619e-19,***,3573
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Zona_Rural,Zona Rural,Instrucao,Grau de Instrução,svyglm+regTermTest,88.2790848001096,"1, 198",1.4173079639465438e-17,***,4410
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Zona_Rural,Zona Rural,Sexo,Sexo,svychisq,22.196079485933915,"3.90768976671945, 777.630263577171",4.7900952339678165e-17,***,287
Rendimento_Formal,Rendimento Médio — Setor Formal,Zona_Urbana,Zona Urbana,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,44.385514996853146,"2, 197",1.2221670306190618e-16,***,6899
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2253021,Micro 2253021,Instrucao,Grau de Instrução,svyglm+regTermTest,651.1613788298152,"1, 19",3.647121656354543e-16,***,30
Conribuintes_Desocupados,Conribuintes_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,42.384167129451185,"2, 197",4.903916858120249e-16,***,219
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,41.48073048880895,"2, 197",9.24156521664913e-16,***,2543
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252021,Micro 2252021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,74.98518322948861,"2, 49",1.2288196998576329e-15,***,151
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2251022,Micro 2251022,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,261.64348072342773,"2, 21",1.4358508228769336e-15,***,28
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252021,Micro 2252021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,113.50464964629414,"2, 33",1.6149663337638088e-15,***,57
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Zona_Rural,Zona Rural,Sexo,Sexo,svychisq,18.19539804888095,"4.2544024445115, 846.626086457789",4.468812936357755e-15,***,287
Taxa_Informalidade,Taxa de Informalidade,Admin_Capital,Capital,Instrucao,Grau de Instrução,svyglm+regTermTest,71.27670594922056,"1, 198",6.54667629250633e-15,***,1964
Taxa_Informalidade,Taxa de Informalidade,Agreg_Teresina,Teresina,Instrucao,Grau de Instrução,svyglm+regTermTest,71.27670594922056,"1, 198",6.54667629250633e-15,***,1964
Taxa_Informalidade,Taxa de Informalidade,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,68.96262658954507,"1, 198",1.5567098291855594e-14,***,881
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Zona_Urbana,Zona Urbana,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,37.21371557981918,"2, 197",1.9499803494096543e-14,***,305
Taxa_Informalidade,Taxa de Informalidade,Micro_2252020,Micro 2252020,Instrucao,Grau de Instrução,svyglm+regTermTest,69.87130087561309,"1, 165",2.5050674993134663e-14,***,241
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252022,Micro 2252022,Instrucao,Grau de Instrução,svyglm+regTermTest,747.7523710215629,"1, 15",3.2604004739916226e-14,***,21
Taxa_Desocupacao,Taxa de Desocupação,Zona_Urbana,Zona Urbana,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,36.43691936334577,"2, 197",3.432304423601892e-14,***,3997
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Zona_Urbana,Zona Urbana,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,36.26155811707513,"2, 197",3.9013541271549327e-14,***,8516
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2253010,Micro 2253010,Sexo,Sexo,svychisq,6004.44341922495,"1, 9",5.024378807242812e-14,***,10
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2252022,Micro 2252022,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,77.77521844419918,"2, 37",5.593176067287723e-14,***,110
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,65.02385704619923,"1, 198",6.925880629659697e-14,***,2584
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252011,Micro 2252011,Instrucao,Grau de Instrução,svyglm+regTermTest,63.99587173268887,"1, 198",1.0264901511636081e-13,***,566
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,34.87012563248578,"2, 197",1.0844274876105533e-13,***,219
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Admin_Capital,Capital,Sexo,Sexo,svyglm+regTermTest,63.59050539728578,"1, 198",1.1993147659019431e-13,***,1964
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Teresina,Teresina,Sexo,Sexo,svyglm+regTermTest,63.59050539728578,"1, 198",1.1993147659019431e-13,***,1964
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Grau de Instrução,svyglm+regTermTest,62.933168186612185,"1, 198",1.5443784643175808e-13,***,2543
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest,24.40627129793748,"3, 196",1.834449082292513e-13,***,2584
Rendimento_Formal,Rendimento Médio — Setor Formal,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest,24.092118409671215,"3, 196",2.575030993278986e-13,***,2025
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Zona_Urbana,Zona Urbana,Instrucao,Grau de Instrução,svyglm+regTermTest,60.97582151634509,"1, 198",3.292400530404003e-13,***,3692
Rendimento_Formal,Rendimento Médio — Setor Formal,Zona_Urbana,Zona Urbana,Instrucao,Grau de Instrução,svyglm+regTermTest,60.18738783966726,"1, 198",4.473900766932594e-13,***,6899
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Admin_Capital,Capital,Instrucao,Grau de Instrução,svyglm+regTermTest,59.78496788971976,"1, 198",5.23390511472321e-13,***,4334
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Teresina,Teresina,Instrucao,Grau de Instrução,svyglm+regTermTest,59.78496788971976,"1, 198",5.23390511472321e-13,***,4334
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Admin_Capital,Capital,Instrucao,Grau de Instrução,svyglm+regTermTest,58.987710884129264,"1, 198",7.14753827239791e-13,***,1964
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Teresina,Teresina,Instrucao,Grau de Instrução,svyglm+regTermTest,58.987710884129264,"1, 198",7.14753827239791e-13,***,1964
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2253012,Micro 2253012,Raca,Raca,svyglm+regTermTest,23.83647498306225,"3, 159",8.584515641818931e-13,***,428
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Zona_Urbana,Zona Urbana,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,31.868152775618064,"2, 197",1.0211152903436693e-12,***,3692
Taxa_Desocupacao,Taxa de Desocupação,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,31.81613635847662,"2, 197",1.062053645225878e-12,***,534
Taxa_Desocupacao,Taxa de Desocupação,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,31.81613635847662,"2, 197",1.062053645225878e-12,***,534
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2252012,Micro 2252012,Raca,Raca,svyglm+regTermTest,1906516.6173319395,"2, 4",1.1004691954803704e-12,***,8
Taxa_Informalidade,Taxa de Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,57.07753900957469,"1, 198",1.5143722194819525e-12,***,743
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,56.96923122153542,"1, 198",1.5805184137212477e-12,***,919
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Zona_Rural,Zona Rural,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,31.126400744375506,"2, 197",1.7912766150890802e-12,***,1269
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest,55.80905081630811,"1, 198",2.5016041843398313e-12,***,919
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Zona_Rural,Zona Rural,Instrucao,Grau de Instrução,svyglm+regTermTest,55.78372454348886,"1, 198",2.526869070666419e-12,***,4410
Taxa_Informalidade,Taxa de Informalidade,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest,21.91068210280383,"3, 196",2.8002874188745447e-12,***,919
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Zona_Rural,Zona Rural,Instrucao,Grau de Instrução,svyglm+regTermTest,55.51058684047319,"1, 198",2.8162989071469433e-12,***,1269
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest,54.215451740068374,"1, 198",4.717796517635297e-12,***,881
Rendimento_Informal,Rendimento Médio — Setor Informal,Zona_Urbana,Zona Urbana,Instrucao,Grau de Instrução,svyglm+regTermTest,53.20139884526501,"1, 198",7.0801004198164666e-12,***,1617
Taxa_Desocupacao,Taxa de Desocupação,Admin_Capital,Capital,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,28.529114271124055,"2, 197",1.315214587323422e-11,***,2128
Taxa_Desocupacao,Taxa de Desocupação,Agreg_Teresina,Teresina,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,28.529114271124055,"2, 197",1.315214587323422e-11,***,2128
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,Sexo,svychisq,15.212472424534816,"3.81296887836918, 758.780806795466",1.5471690153875268e-11,***,406
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2252012,Micro 2252012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,28.86650464584465,"2, 168",1.6749184906576304e-11,***,400
Rendimento_Formal,Rendimento Médio — Setor Formal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,28.09227390673152,"2, 197",1.8465429465029948e-11,***,5802
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,27.999774945048284,"2, 197",1.984394648266369e-11,***,2048
Rendimento_Formal,Rendimento Médio — Setor Formal,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,27.985433360624597,"2, 197",2.0066802105109398e-11,***,2025
Conribuintes_Desocupados,Conribuintes_Desocupados,Admin_Capital,Capital,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,29.271682413535988,"2, 143",2.2089128106826695e-11,***,164
Conribuintes_Desocupados,Conribuintes_Desocupados,Agreg_Teresina,Teresina,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,29.271682413535988,"2, 143",2.2089128106826695e-11,***,164
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,49.87254066186914,"1, 198",2.7179972045601663e-11,***,881
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2210011,Micro 2210011,Instrucao,Grau de Instrução,svyglm+regTermTest,49.44746712942695,"1, 198",3.231933875777442e-11,***,912
Rendimento_Formal,Rendimento Médio — Setor Formal,Admin_Capital,Capital,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,26.835894431029157,"2, 197",4.932140495253816e-11,***,3573
Rendimento_Formal,Rendimento Médio — Setor Formal,Agreg_Teresina,Teresina,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,26.835894431029157,"2, 197",4.932140495253816e-11,***,3573
Taxa_Informalidade,Taxa de Informalidade,Micro_2252012,Micro 2252012,Instrucao,Grau de Instrução,svyglm+regTermTest,49.49191261131516,"1, 144",7.450395038636759e-11,***,222
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Grau de Instrução,svyglm+regTermTest,47.23603714600531,"1, 198",7.999281156136769e-11,***,454
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Instrucao,Grau de Instrução,svyglm+regTermTest,47.23603714600531,"1, 198",7.999281156136769e-11,***,454
Taxa_Desocupacao,Taxa de Desocupação,Micro_2220010,Micro 2220010,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,26.28834056701116,"2, 193",8.002444730812691e-11,***,340
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2210030,Micro 2210030,Instrucao,Grau de Instrução,svyglm+regTermTest,46.89479142711144,"1, 198",9.207297180083769e-11,***,375
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,Sexo,svychisq,15.189948080444944,"3.42731342240288, 682.035371058173",1.399341897031267e-10,***,406
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2251022,Micro 2251022,Raca,Raca,svyglm+regTermTest,53.26021047208775,"2, 29",1.9529998550417007e-10,***,41
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest,18.05661555544698,"3, 196",2.1841623365002822e-10,***,919
Taxa_Desocupacao,Taxa de Desocupação,Micro_2210011,Micro 2210011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,24.45286663347175,"2, 197",3.267464062820548e-10,***,994
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2252021,Micro 2252021,Raca,Raca,svyglm+regTermTest,114.22236997401012,"2, 16",3.3691030132391236e-10,***,24
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,43.64267911328157,"1, 198",3.5563249686473935e-10,***,743
