ano,tri,Indicador,Subcategoria_Indicador,tabela,variavel,categoria,estimado,oficial,diferenca,ok,CV
2022,3,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1805.6675292394302,1806,-0.33247076056977676,TRUE,1.4985452085320972
2022,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,215.22316334566,215,0.22316334565999796,TRUE,4.459980725501975
2022,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,376.53842548062,377,-0.46157451938000804,TRUE,3.393011123197764
2022,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,770.00962015822,770,0.009620158219945552,TRUE,2.072995819732756
2022,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,856.4549663950401,856,0.45496639504006,TRUE,2.0170874986231824
2022,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,466.85536749173997,467,-0.14463250826003105,TRUE,3.3235851206117206
2022,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,8.015516844062473,8,0.015516844062473112,TRUE,4.452593319879511
2022,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,14.023351599146233,14,0.02335159914623297,TRUE,3.2618452202707626
2022,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,28.677327219448745,28.7,-0.02267278055125388,TRUE,2.274897645969018
2022,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,31.896795412745405,31.9,-0.003204587254593605,TRUE,1.7674539322462837
2022,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,17.387008924597136,17.4,-0.012991075402862151,TRUE,3.0621496556747383
2022,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,268.82188059328,269,-0.17811940671998627,TRUE,4.719521589722791
2022,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,862.60966635669,863,-0.39033364330998666,TRUE,2.7550754422642396
2022,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,196.53471466139,197,-0.4652853386099878,TRUE,4.672438021744917
2022,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,205.25153313262,205,0.2515331326200112,TRUE,4.319583979341756
2022,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,664.56590469245,665,-0.4340953075500238,TRUE,2.665874394577941
2022,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,123.39641720231,123,0.39641720231000477,TRUE,7.389528304276982
2022,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,363.90142623254,364,-0.09857376745998181,TRUE,7.2749543923102955
2022,4,Taxa_Desocupacao,desocup/ft,4093,4099,6794,9.485801209121009,9.5,-0.014198790878991119,TRUE,7.1634311625407285
2022,4,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2690.52767201751,2691,-0.47232798248978725,TRUE,0.6310616943549643
2022,4,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1446.42572290574,1446,0.4257229057400309,TRUE,1.9558097519431774
2022,4,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1244.10194911177,1244,0.10194911176995447,TRUE,2.088000136959699
2022,4,Pessoas_Ocupadas,ocup,4093,4090,6794,1309.22065419331,1309,0.2206541933101107,TRUE,2.1202365255250393
2022,4,Empregados_Setor_Privado,emp_privado,4097,4090,31721,507.68481340528,508,-0.31518659471998944,TRUE,3.2567960947343306
2022,4,Empregados_Setor_Publico,emp_publico,4097,4090,31727,235.21273815194,235,0.21273815193998757,TRUE,5.214086305273548
2022,4,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,163.46996161392,163,0.4699616139199918,TRUE,8.645455816466377
2022,4,Pessoas_Desocupadas,desocup,4093,4092,6794,137.20506871242998,137,0.20506871242997704,TRUE,7.367914087096352
2022,4,Pessoas_Subutilizadas,subutil,4100,1641,40286,686.19414151257,686,0.19414151257001322,TRUE,3.3007115460412124
2022,4,Nivel_Ocupacao,ocup/pit,4093,4097,6794,48.66036754833234,48.7,-0.03963245166766427,TRUE,1.8968213216156662
2022,4,Taxa_Participacao,ft/pit,4093,4096,6794,53.75992739079053,53.8,-0.0400726092094672,TRUE,1.7810025573029495
2022,4,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,38.768845131192556,38.8,-0.031154868807441005,TRUE,2.91948406374788
2022,4,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1307.8995612355602,1308,-0.10043876443978661,TRUE,1.2114931709181074
2022,4,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1382.62811078195,1383,-0.37188921805000064,TRUE,1.0972026771172825
2022,4,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.61126591776783,48.6,0.011265917767829592,TRUE,0.9935776226811094
2022,4,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.38873408223217,51.4,-0.011265917767829592,TRUE,0.9398765485992893
2022,4,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,560.27165831061,560,0.2716583106099506,TRUE,5.516106440978176
2022,4,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,317.45822949872996,317,0.4582294987299633,TRUE,6.060408791398886
2022,4,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1804.3329083538401,1804,0.33290835384013917,TRUE,1.6737357297185347
2022,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,219.25023172577,219,0.25023172576999286,TRUE,4.629744362886378
2022,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,382.09481749677,382,0.09481749677001972,TRUE,3.320509988317918
2022,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,759.53912696204,760,-0.46087303796002743,TRUE,2.184997121331341
2022,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,857.29163447007,857,0.29163447006999377,TRUE,1.858354444829527
2022,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,472.35186136286,472,0.35186136286000647,TRUE,3.2658223228859455
2022,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,8.14896772874905,8.1,0.048967728749049755,TRUE,4.5606944440597115
2022,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,14.201482537076219,14.2,0.0014825370762192591,TRUE,3.2760804919992226
2022,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,28.23011764054798,28.2,0.030117640547981495,TRUE,2.184221625433761
2022,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,31.86332716017837,31.9,-0.036672839821630276,TRUE,1.6514298612920857
2022,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,17.55610493344838,17.6,-0.04389506655162023,TRUE,3.210370022816635
2022,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,263.85749704927997,264,-0.14250295072002928,TRUE,6.249215379934375
2022,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,881.7202545650999,882,-0.27974543490006454,TRUE,2.7572251241430688
2022,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,182.62042097165,183,-0.37957902835000823,TRUE,5.237967919041472
2022,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,219.55273032805002,220,-0.44726967194998224,TRUE,4.445922228494277
2022,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,652.6938355849501,653,-0.30616441504992054,TRUE,2.710004356542165
2022,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,113.69535598421001,114,-0.30464401578998945,TRUE,7.057669061312441
2022,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,376.38757753427,376,0.3875775342700081,TRUE,7.612942591382846
2023,1,Taxa_Desocupacao,desocup/ft,4093,4099,6794,11.13407103669891,11.1,0.03407103669890965,TRUE,6.089091037398346
2023,1,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2684.16303622164,2684,0.16303622164014087,TRUE,0.6297423070294177
2023,1,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1430.52693916926,1431,-0.47306083073999616,TRUE,1.8099747419841115
2023,1,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1253.63609705238,1254,-0.36390294762009034,TRUE,2.0354322050977927
2023,1,Pessoas_Ocupadas,ocup,4093,4090,6794,1271.25105356304,1271,0.25105356303993176,TRUE,2.0580836905124635
2023,1,Empregados_Setor_Privado,emp_privado,4097,4090,31721,504.03075739023,504,0.030757390230007786,TRUE,3.4090683820961964
2023,1,Empregados_Setor_Publico,emp_publico,4097,4090,31727,237.67249484232002,238,-0.3275051576799797,TRUE,6.711194340135188
2023,1,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,148.15502006332,148,0.15502006331999496,TRUE,7.135530385965629
2023,1,Pessoas_Desocupadas,desocup,4093,4092,6794,159.27588560622,159,0.2758856062199868,TRUE,6.107791233803946
2023,1,Pessoas_Subutilizadas,subutil,4100,1641,40286,688.7818072779801,689,-0.21819272201992135,TRUE,2.5800717650617253
2023,1,Nivel_Ocupacao,ocup/pit,4093,4097,6794,47.36117130025438,47.4,-0.038828699745621975,TRUE,1.9326706721930234
2023,1,Taxa_Participacao,ft/pit,4093,4096,6794,53.29508378831339,53.3,-0.00491621168660572,TRUE,1.6955757275537722
2023,1,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,39.6560017921811,39.7,-0.04399820781890185,TRUE,2.625467993986216
2023,1,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1310.48778010624,1310,0.4877801062400522,TRUE,1.086063433158814
2023,1,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1373.6752561154,1374,-0.3247438845999113,TRUE,0.9380109089545235
2023,1,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.82295756337316,48.8,0.02295756337316135,TRUE,0.8122873136038745
2023,1,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.17704243662683,51.2,-0.02295756337317556,TRUE,0.7749230348834193
2023,1,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,552.54286609335,553,-0.4571339066500286,TRUE,5.153261017034562
2023,1,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,315.70382447173,316,-0.29617552826999827,TRUE,5.7288356900304
2023,1,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1807.53383625525,1808,-0.46616374475001976,TRUE,1.4444738645250448
2023,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,217.51527004275,218,-0.48472995725001056,TRUE,4.7666578928015095
2023,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,377.70762436445,378,-0.2923756355500018,TRUE,3.5694955549105623
2023,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,758.99490405067,759,-0.005095949329984251,TRUE,2.3326974918496983
2023,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,873.6732405037601,874,-0.32675949623990164,TRUE,1.8839802412417994
2023,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,456.27199726001,456,0.27199726000998226,TRUE,4.04745831140515
2023,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,8.10365343339707,8.1,0.0036534333970710264,TRUE,4.911439321805204
2023,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,14.071709477682468,14.1,-0.028290522317531597,TRUE,3.4729669686852365
2023,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,28.276781022924318,28.3,-0.023218977075682545,TRUE,2.440098583948705
2023,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,32.549186793570684,32.5,0.04918679357068356,TRUE,1.706452437136816
2023,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,16.998669272425452,17,-0.0013307275745475522,TRUE,3.7698801581770147
2023,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,261.42022768254,261,0.42022768253997356,TRUE,6.298426401686568
2023,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,836.48524324076,836,0.48524324076004177,TRUE,2.9437368936938206
2023,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,197.94379016468,198,-0.05620983532000423,TRUE,4.761683912064046
2023,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,216.90943537728,217,-0.09056462271999521,TRUE,4.174647229389287
2023,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,683.28381726039,683,0.2838172603900375,TRUE,2.6872156770902222
2023,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,117.89776449251,118,-0.10223550748999344,TRUE,7.694411744936108
2023,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,370.22275800348,370,0.22275800348000985,TRUE,8.905763237767992
2023,2,Taxa_Desocupacao,desocup/ft,4093,4099,6794,9.716189871788943,9.7,0.016189871788943933,TRUE,7.248524015492117
2023,2,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2696.58895868072,2697,-0.41104131927977505,TRUE,0.581516846978456
2023,2,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1399.67746298324,1400,-0.32253701675995217,TRUE,1.7523275956023503
2023,2,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1296.91149569748,1297,-0.08850430252005026,TRUE,1.896728199515013
2023,2,Pessoas_Ocupadas,ocup,4093,4090,6794,1263.68214308715,1264,-0.31785691284994755,TRUE,1.995483213074827
2023,2,Empregados_Setor_Privado,emp_privado,4097,4090,31721,484.03791787585,484,0.03791787584998474,TRUE,3.258898092876054
2023,2,Empregados_Setor_Publico,emp_publico,4097,4090,31727,241.50175984962,242,-0.49824015038001335,TRUE,6.090164859279203
2023,2,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,136.1320963327,136,0.13209633270000154,TRUE,8.224232520381241
2023,2,Pessoas_Desocupadas,desocup,4093,4092,6794,135.99531989609,136,-0.004680103910004618,TRUE,7.244938839371603
2023,2,Pessoas_Subutilizadas,subutil,4100,1641,40286,683.21311758854,683,0.21311758853994434,TRUE,3.327638564011669
2023,2,Nivel_Ocupacao,ocup/pit,4093,4097,6794,46.86224569077055,46.9,-0.03775430922944878,TRUE,1.9097659722746545
2023,2,Taxa_Participacao,ft/pit,4093,4096,6794,51.90548075476874,51.9,0.005480754768740326,TRUE,1.6654947616550742
2023,2,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,39.64225568546317,39.6,0.042255685463167936,TRUE,3.1611086784308777
2023,2,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1314.82631241216,1315,-0.17368758784004967,TRUE,1.1081559900032734
2023,2,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1381.76264626856,1382,-0.23735373143995275,TRUE,0.9849119315254784
2023,2,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.758870282381714,48.8,-0.04112971761828277,TRUE,0.8930394745500121
2023,2,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.24112971761829,51.2,0.041129717618289874,TRUE,0.8497782179392263
2023,2,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,541.43463675643,541,0.43463675642999533,TRUE,5.470281649887268
2023,2,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,334.93993509043,335,-0.06006490956997368,TRUE,5.622037100680929
2023,2,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1810.4582494792,1810,0.4582494792000489,TRUE,1.498358404587685
2023,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,215.39280786888,215,0.3928078688799985,TRUE,5.121541068676419
2023,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,378.98194983524,379,-0.018050164759984,TRUE,3.948015617348113
2023,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,746.92526784989,747,-0.07473215010998047,TRUE,2.3679682946524623
2023,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,885.2587854478701,885,0.25878544787008195,TRUE,2.072549515312545
2023,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,470.03014767883997,470,0.03014767883996683,TRUE,3.5952095427918427
2023,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.987602529317588,8,-0.012397470682412148,TRUE,5.115758593505826
2023,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,14.05412377052279,14.1,-0.04587622947721037,TRUE,3.8433598995621225
2023,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,27.69889216691431,27.7,-0.0011078330856904017,TRUE,2.5398574583716855
2023,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,32.82883669007435,32.8,0.028836690074349747,TRUE,1.8766036373039647
2023,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,17.43054484317097,17.4,0.030544843170972058,TRUE,3.4364030012825086
2023,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,268.85697631429,269,-0.14302368570997714,TRUE,4.930029313621335
2023,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,848.73208569501,849,-0.26791430498997215,TRUE,2.637086004455477
2023,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,204.34709435921,204,0.34709435920999,TRUE,4.573868206606779
2023,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,216.02414044963,216,0.024140449630010608,TRUE,5.13980021752496
2023,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,690.3369549530901,690,0.3369549530900713,TRUE,2.4401744838461488
2023,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,121.50079450369,122,-0.49920549630999744,TRUE,7.302992381903994
2023,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,346.79091240580004,347,-0.20908759419995704,TRUE,8.69754438645325
2023,3,Taxa_Desocupacao,desocup/ft,4093,4099,6794,9.893934194574582,9.9,-0.006065805425418347,TRUE,6.264368931625204
2023,3,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2712.975910336,2713,-0.024089663999802724,TRUE,0.5929242410404761
2023,3,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1472.85366779727,1473,-0.14633220273003644,TRUE,1.5087307615591456
2023,3,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1240.12224253873,1240,0.12224253873000634,TRUE,1.894555016148284
2023,3,Pessoas_Ocupadas,ocup,4093,4090,6794,1327.13049512303,1327,0.13049512302995936,TRUE,1.7478377165219012
2023,3,Empregados_Setor_Privado,emp_privado,4097,4090,31721,523.04141374712,523,0.041413747120031985,TRUE,3.054479506026869
2023,3,Empregados_Setor_Publico,emp_publico,4097,4090,31727,230.26831737092002,230,0.2683173709200162,TRUE,5.642902926242082
2023,3,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,177.35116441739999,177,0.3511644173999855,TRUE,7.506428520208427
2023,3,Pessoas_Desocupadas,desocup,4093,4092,6794,145.72317267424,146,-0.2768273257599958,TRUE,6.238155191121435
2023,3,Pessoas_Subutilizadas,subutil,4100,1641,40286,675.7180267520899,676,-0.2819732479100594,TRUE,2.5439727101228113
2023,3,Nivel_Ocupacao,ocup/pit,4093,4097,6794,48.91788718310683,48.9,0.01788718310682924,TRUE,1.7127170731534014
2023,3,Taxa_Participacao,ft/pit,4093,4096,6794,54.28922764061175,54.3,-0.010772359388248276,TRUE,1.4576700169473098
2023,3,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,38.42861383592189,38.4,0.028613835921888153,TRUE,2.472652476015353
2023,3,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1314.54707867876,1315,-0.45292132123995543,TRUE,1.0895846720939835
2023,3,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1398.42883165724,1398,0.42883165723992533,TRUE,0.973294847893173
2023,3,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.45406380759033,48.5,-0.04593619240966973,TRUE,0.8700905226611394
2023,3,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.54593619240967,51.5,0.04593619240966973,TRUE,0.8179000095377167
2023,3,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,536.64477648465,537,-0.3552235153499623,TRUE,4.702676088763566
2023,3,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,345.28423190277,345,0.28423190276998866,TRUE,5.651100828265179
2023,3,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1824.56546523139,1825,-0.4345347686100922,TRUE,1.418949060624831
2023,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,203.50258585850003,204,-0.49741414149997354,TRUE,4.271878629589272
2023,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,384.90081973702,385,-0.09918026297998495,TRUE,3.587734959497716
2023,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,771.81870545576,772,-0.18129454424001779,TRUE,2.336556606653453
2023,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,859.9762450335201,860,-0.023754966479941686,TRUE,1.9484477540166343
2023,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,492.7775542512,493,-0.22244574879999846,TRUE,3.534219254615821
2023,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.501083407456294,7.5,0.0010834074562939833,TRUE,4.346525875019985
2023,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,14.1874027804895,14.2,-0.012597219510499968,TRUE,3.527987182745885
2023,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,28.449154395925724,28.4,0.04915439592572568,TRUE,2.5549671760368815
