territorio,ano,tri,Indicador,Subcategoria_Indicador,tabela,variavel,categoria,estimado,oficial,diferenca,ok,CV
Brasil,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,6.704746630856789,6.7,0.004746630856788947,TRUE,0.47232129926437494
Brasil,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,12.020623542386733,12,0.020623542386733362,TRUE,0.26344678615372313
Brasil,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,27.673503644221174,27.7,-0.02649635577882492,TRUE,1.822040814307683e-10
Brasil,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,32.8972096463372,32.9,-0.002790353662796008,TRUE,2.9273490304019785e-10
Brasil,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,20.703916536198108,20.7,0.003916536198108389,TRUE,5.800529192187919e-10
Brasil,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,7028.26990962571,7028,0.2699096257101701,TRUE,1.1020441733408584
Brasil,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,41182.13709685828,41182,0.1370968582778005,TRUE,0.481506588360786
Brasil,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,13944.815488834889,13945,-0.18451116511096188,TRUE,0.826651636917619
Brasil,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,14256.59566410459,14257,-0.4043358954095311,TRUE,0.7571871898788535
Brasil,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,56456.06568528676,56456,0.06568528676143615,TRUE,0.40746618859446826
Brasil,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,10344.57025312496,10345,-0.42974687503919995,TRUE,1.0596156971202435
Brasil,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,32187.175902170722,32187,0.1759021707221109,TRUE,0.9081401582750702
Nordeste,2026,2,Taxa_Desocupacao,desocup/ft,4093,4099,6794,7.600529402896155,7.6,5.294028961557729e-4,TRUE,2.109915501504315
Nordeste,2026,2,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,46431.012216877585,46431,0.012216877585160546,TRUE,0.1525533791071093
Nordeste,2026,2,Pessoas_Forca_Trabalho,ft,4093,4088,6794,25161.013387944633,25161,0.01338794463299564,TRUE,0.43598039544064277
Nordeste,2026,2,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,21269.99882893296,21270,-0.0011710670405591372,TRUE,0.5271600370304497
Nordeste,2026,2,Pessoas_Ocupadas,ocup,4093,4090,6794,23248.64316732726,23249,-0.35683267273998354,TRUE,0.4872140423033237
Nordeste,2026,2,Empregados_Setor_Privado,emp_privado,4097,4090,31721,10570.51990027297,10571,-0.4800997270303924,TRUE,0.8715519686963227
Nordeste,2026,2,Empregados_Setor_Publico,emp_publico,4097,4090,31727,3829.4081782075,3829,0.40817820749998646,TRUE,1.4842572300440957
Nordeste,2026,2,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,2511.85677877767,2512,-0.14322122232988477,TRUE,2.1593494261995136
Nordeste,2026,2,Pessoas_Desocupadas,desocup,4093,4092,6794,1912.37022061737,1912,0.3702206173700233,TRUE,2.104617224971621
Nordeste,2026,2,Pessoas_Subutilizadas,subutil,4100,1641,40286,5864.10907571649,5864,0.1090757164902243,TRUE,1.3504407577362276
Nordeste,2026,2,Nivel_Ocupacao,ocup/pit,4093,4097,6794,50.07136837494235,50.1,-0.028631625057649046,TRUE,0.4639690478004193
Nordeste,2026,2,Taxa_Participacao,ft/pit,4093,4096,6794,54.19010309406662,54.2,-0.009896905933381106,TRUE,0.4182703112459035
Nordeste,2026,2,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,21.393296446840427,21.4,-0.006703553159571385,TRUE,1.3035803338334089
Nordeste,2026,2,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,22056.53329294989,22057,-0.4667070501091075,TRUE,0.3134654066763993
Nordeste,2026,2,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,24374.478923927698,24374,0.47892392769790604,TRUE,0.273583001892276
Nordeste,2026,2,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,47.50388208192536,47.5,0.003882081925361547,TRUE,0.26321142935500996
Nordeste,2026,2,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,52.49611791807464,52.5,-0.003882081925361547,TRUE,0.2381807493309974
Nordeste,2026,2,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,11431.55345780319,11432,-0.4465421968106966,TRUE,1.0493471026398367
Nordeste,2026,2,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,6550.6354369786,6551,-0.36456302139959007,TRUE,1.5025647381199339
Nordeste,2026,2,PIT_por_Raca,Raca_pitParda,6402,1641,2779,28098.38025716648,28098,0.380257166478259,TRUE,0.42219535673669734
Nordeste,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,3450.65011506179,3451,-0.34988493820992517,TRUE,1.219136614765985
Nordeste,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,5851.21177444685,5851,0.2117744468496312,TRUE,1.017592312492546
Nordeste,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,12709.50955140679,12710,-0.4904485932092939,TRUE,0.681783002490664
Nordeste,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,15244.827978029121,15245,-0.1720219708786317,TRUE,0.5327131777969357
Nordeste,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,9174.81279793304,9175,-0.18720206695979869,TRUE,0.9510179305421211
Nordeste,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.431778783852326,7.4,0.031778783852325354,TRUE,1.2076150956627218
Nordeste,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,12.601947480955294,12.6,0.0019474809552946226,TRUE,1.0047932530431618
Nordeste,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,27.37288924919648,27.4,-0.027110750803519323,TRUE,0.7126165700013266
Nordeste,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,32.83328803348305,32.8,0.033288033483053425,TRUE,0.49776168963777073
Nordeste,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,19.760096452512858,19.8,-0.03990354748714253,TRUE,0.9010156947154232
Nordeste,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,3400.62056668762,3401,-0.37943331238011524,TRUE,1.4834848086486745
Nordeste,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,13066.428357949118,13066,0.4283579491184355,TRUE,0.7898280617501328
Nordeste,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,3393.06777787272,3393,0.06777787271994384,TRUE,1.3529775669056272
Nordeste,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,3963.30753543595,3963,0.30753543594983057,TRUE,1.3651018848859402
Nordeste,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,14495.17735546585,14495,0.17735546585026896,TRUE,0.7204040961843933
Nordeste,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,2252.64231531407,2253,-0.3576846859300531,TRUE,2.259497264603579
Nordeste,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,5859.76830815226,5860,-0.23169184773996676,TRUE,1.8417495618052928
Piauí,2026,2,Taxa_Desocupacao,desocup/ft,4093,4099,6794,8.308931485448108,8.3,0.008931485448107068,TRUE,7.5119572178535385
Piauí,2026,2,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2743.36463481801,2743,0.3646348180100176,TRUE,0.5645524116774062
Piauí,2026,2,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1450.80958390992,1451,-0.190416090079907,TRUE,1.5353179253027907
Piauí,2026,2,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1292.5550509080902,1293,-0.444949091909848,TRUE,1.7773155335725754
Piauí,2026,2,Pessoas_Ocupadas,ocup,4093,4090,6794,1330.2628095985299,1330,0.26280959852988417,TRUE,1.7533796038164544
Piauí,2026,2,Empregados_Setor_Privado,emp_privado,4097,4090,31721,540.5357958357799,541,-0.46420416422006383,TRUE,2.744655402928384
Piauí,2026,2,Empregados_Setor_Publico,emp_publico,4097,4090,31727,272.65301664320003,273,-0.34698335679996717,TRUE,5.341372317741055
Piauí,2026,2,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,143.44849964311,143,0.44849964311001145,TRUE,6.204199465978482
Piauí,2026,2,Pessoas_Desocupadas,desocup,4093,4092,6794,120.54677431139001,121,-0.45322568860999013,TRUE,7.4717058646557755
Piauí,2026,2,Pessoas_Subutilizadas,subutil,4100,1641,40286,429.10452918289,429,0.104529182890019,TRUE,4.5661522808430215
Piauí,2026,2,Nivel_Ocupacao,ocup/pit,4093,4097,6794,48.49019312690736,48.5,-0.009806873092642832,TRUE,1.7104898416541725
Piauí,2026,2,Taxa_Participacao,ft/pit,4093,4096,6794,52.88431459298752,52.9,-0.01568540701247656,TRUE,1.4672160215224077
Piauí,2026,2,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,26.637023819901056,26.6,0.03702381990105508,TRUE,4.382584281468751
Piauí,2026,2,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1311.40175193326,1311,0.4017519332599022,TRUE,1.0567701642811822
Piauí,2026,2,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1431.96288288475,1432,-0.037117115250111965,TRUE,0.7739581783113846
Piauí,2026,2,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,47.80267760578812,47.8,0.0026776057881221504,TRUE,0.7597914305869957
Piauí,2026,2,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,52.197322394211874,52.2,-0.002677605788129256,TRUE,0.6958223743679669
Piauí,2026,2,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,533.39427888434,533,0.3942788843399967,TRUE,3.5733043880239252
Piauí,2026,2,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,374.77614872336,375,-0.22385127664000493,TRUE,4.258628355923
Piauí,2026,2,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1830.15700893417,1830,0.15700893417010775,TRUE,1.2908510439299246
Piauí,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,193.69061300197,194,-0.3093869980299928,TRUE,4.662140986066183
Piauí,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,356.28329647559997,356,0.2832964755999683,TRUE,3.5193839790856427
Piauí,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,728.93750705335,729,-0.06249294664996796,TRUE,2.082836246165868
Piauí,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,916.5471945906701,917,-0.4528054093299261,TRUE,1.561025612484532
Piauí,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,547.90602369642,548,-0.09397630358000697,TRUE,2.890676505818534
Piauí,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.06033060803159,7.1,-0.039669391968409684,TRUE,4.626661463089416
Piauí,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,12.987092271794747,13,-0.012907728205252766,TRUE,3.3187992544452074
Piauí,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,26.570930375126977,26.6,-0.029069624873024225,TRUE,2.2141920934100847
Piauí,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,33.40960158770408,33.4,0.009601587704082704,TRUE,1.45199367119477
Piauí,2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,19.972045157342606,20,-0.027954842657393897,TRUE,2.751277986976809
Piauí,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,223.49828815546002,223,0.4982881554600169,TRUE,5.214059317664655
Piauí,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,847.5310186484601,848,-0.4689813515399237,TRUE,2.4514647298579626
Piauí,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,207.29715227297,207,0.2971522729700098,TRUE,4.364156763721497
Piauí,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,230.50555909405,231,-0.49444090595000034,TRUE,3.9269337783167577
Piauí,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,722.70376996886,723,-0.2962300311399986,TRUE,2.310759604028092
Piauí,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,138.22338727881,138,0.22338727881000864,TRUE,6.137831573903624
Piauí,2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,373.6054593994,374,-0.39454060060000984,TRUE,5.099498241298293
