janela,amostragem,periodo,Indicador,Subcategoria_Indicador,Regiao_Geografica,Nivel_Geografico,Recorte_Demografico,Categoria_Demografica,n_trimestres,n_com_estimativa,cv_mediano,cv_p80,cv_max,pct_excelente,pct_boa,pct_regular,pct_baixa,pct_sem_estimativa,cv_mediano_pre_transicao,cv_mediano_transicao,cv_max_recentes,razao_cv_transicao,crit_a,crit_b,crit_c,instavel
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio completo ou equivalente,1,1,20.822537225709315,20.822537225709315,20.822537225709315,0,0,100,0,0,NA,22.482527181691786,25.780905187712424,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio completo ou equivalente,4,4,22.482527181691786,24.79787235768952,25.780905187712424,0,0,100,0,0,NA,22.482527181691786,25.780905187712424,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio completo ou equivalente,1,1,20.822537225709315,20.822537225709315,20.822537225709315,0,0,100,0,0,NA,22.482527181691786,25.780905187712424,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio completo ou equivalente,4,4,22.482527181691786,24.79787235768952,25.780905187712424,0,0,100,0,0,NA,22.482527181691786,25.780905187712424,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio incompleto ou equivalente,1,1,28.846600363009973,28.846600363009973,28.846600363009973,0,0,100,0,0,NA,40.50477553649692,61.86540616433415,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio incompleto ou equivalente,4,4,40.50477553649692,50.82124518532878,61.86540616433415,0,0,25,75,0,NA,40.50477553649692,61.86540616433415,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio incompleto ou equivalente,1,1,28.846600363009973,28.846600363009973,28.846600363009973,0,0,100,0,0,NA,40.50477553649692,61.86540616433415,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio incompleto ou equivalente,4,4,40.50477553649692,50.82124518532878,61.86540616433415,0,0,25,75,0,NA,40.50477553649692,61.86540616433415,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio incompleto ou equivalente,1,1,28.846600363009973,28.846600363009973,28.846600363009973,0,0,100,0,0,NA,40.50477553649692,61.86540616433415,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio incompleto ou equivalente,4,4,40.50477553649692,50.82124518532878,61.86540616433415,0,0,25,75,0,NA,40.50477553649692,61.86540616433415,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Sem instrução e menos de 1 ano de estudo,1,0,NA,NA,NA,0,0,0,0,100,NA,0,48.56487727874749,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Sem instrução e menos de 1 ano de estudo,4,3,0,29.138926367248498,48.56487727874749,50,0,0,25,25,NA,0,48.56487727874749,NA,FALSE,TRUE,FALSE,TRUE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Sem instrução e menos de 1 ano de estudo,1,0,NA,NA,NA,0,0,0,0,100,NA,0,48.56487727874749,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Sem instrução e menos de 1 ano de estudo,4,3,0,29.138926367248498,48.56487727874749,50,0,0,25,25,NA,0,48.56487727874749,NA,FALSE,TRUE,FALSE,TRUE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Sem instrução e menos de 1 ano de estudo,1,0,NA,NA,NA,0,0,0,0,100,NA,0,48.56487727874749,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Sem instrução e menos de 1 ano de estudo,4,3,0,29.138926367248498,48.56487727874749,50,0,0,25,25,NA,0,48.56487727874749,NA,FALSE,TRUE,FALSE,TRUE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior completo,1,1,54.9884738110878,54.9884738110878,54.9884738110878,0,0,0,100,0,NA,46.655983250568845,60.381620474283125,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior completo,4,4,46.655983250568845,57.145732476365936,60.381620474283125,0,0,0,100,0,NA,46.655983250568845,60.381620474283125,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior completo,1,1,54.9884738110878,54.9884738110878,54.9884738110878,0,0,0,100,0,NA,46.655983250568845,60.381620474283125,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior completo,4,4,46.655983250568845,57.145732476365936,60.381620474283125,0,0,0,100,0,NA,46.655983250568845,60.381620474283125,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior completo,1,1,54.9884738110878,54.9884738110878,54.9884738110878,0,0,0,100,0,NA,46.655983250568845,60.381620474283125,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior completo,4,4,46.655983250568845,57.145732476365936,60.381620474283125,0,0,0,100,0,NA,46.655983250568845,60.381620474283125,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior incompleto ou equivalente,1,1,26.677285046489715,26.677285046489715,26.677285046489715,0,0,100,0,0,NA,44.87439894509295,118.1120935804996,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior incompleto ou equivalente,4,4,44.87439894509295,81.94963550107498,118.1120935804996,0,0,25,75,0,NA,44.87439894509295,118.1120935804996,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior incompleto ou equivalente,1,1,26.677285046489715,26.677285046489715,26.677285046489715,0,0,100,0,0,NA,44.87439894509295,118.1120935804996,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior incompleto ou equivalente,4,4,44.87439894509295,81.94963550107498,118.1120935804996,0,0,25,75,0,NA,44.87439894509295,118.1120935804996,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior incompleto ou equivalente,1,1,26.677285046489715,26.677285046489715,26.677285046489715,0,0,100,0,0,NA,44.87439894509295,118.1120935804996,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior incompleto ou equivalente,4,4,44.87439894509295,81.94963550107498,118.1120935804996,0,0,25,75,0,NA,44.87439894509295,118.1120935804996,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Acima de fundamental completo,1,1,16.294859851653666,16.294859851653666,16.294859851653666,0,0,100,0,0,NA,15.987406357064678,16.916064400730274,NA,FALSE,FALSE,FALSE,FALSE
