Indicador,Indicador_Nome,Recorte_Regional,Recorte_Nome,Variavel_Testada,Metodo,Estatistica,GL,p_valor,Significancia,p_ajustado,Significancia_ajustada,N
Taxa_Informalidade,Taxa de Informalidade,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),182.01553786118075,"1, 199",2.3495313703062102e-18,***,1.559234454839576e-17,***,4961
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),363.1664283254172,"4, 199",1.5212281590473067e-17,***,9.254137967537782e-17,***,4961
Taxa_Informalidade,Taxa de Informalidade,Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),206.88665242211573,"1, 199",1.9605204907993936e-17,***,1.1009076602181208e-16,***,4961
Taxa_Informalidade,Taxa de Informalidade,Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),182.0222700039967,"2, 199",1.0165552785239553e-16,***,5.300609666589198e-16,***,4961
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),203.81442500026697,"2, 199",9.008863067946954e-16,***,4.384313359734185e-15,***,12926
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),199.1461878681885,"1, 199",9.966492883894804e-16,***,4.547212378277004e-15,***,12926
Rendimento_Formal,Rendimento Médio — Setor Formal,Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),902554038.793724,"1, 199",2.39517441681642e-14,***,1.0285160731035217e-13,***,10441
Taxa_Informalidade,Taxa de Informalidade,Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),213.796846621035,"4, 199",5.748916867379725e-14,***,2.331505173992888e-13,***,4961
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),237.67706058414933,"4, 199",1.354491732286283e-13,***,5.204099813520982e-13,***,12926
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),166.3394840363144,"1, 199",3.604553446766453e-13,***,1.3156620080697552e-12,***,12926
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),167.76237757375202,"2, 199",5.499935563206157e-13,***,1.9118823624478548e-12,***,12926
Rendimento_Informal,Rendimento Médio — Setor Informal,Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),515888776.7698183,"4, 199",1.7754899458790818e-12,***,5.89139845678059e-12,***,2485
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),164.95306137554508,"2, 199",2.3238255306028837e-12,***,7.375620162348283e-12,***,5164
Rendimento_Informal,Rendimento Médio — Setor Informal,Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),483905764.70122623,"2, 199",5.940274646493721e-12,***,1.8068335383085065e-11,***,2485
Rendimento_Informal,Rendimento Médio — Setor Informal,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),478354890.01124096,"1, 199",7.1480213838125375e-12,***,2.0872222440732608e-11,***,2485
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),3505483346.895653,"4, 199",3.95721258338253e-10,***,1.1110635330266335e-9,***,12926
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),3208846184.4555817,"1, 199",6.308938135194422e-10,***,1.7057499402562694e-9,***,12926
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),3211092539.2286987,"2, 199",6.642095288265373e-10,***,1.7316891287263291e-9,***,12926
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),88.47604324429767,"1, 199",3.261933707515326e-9,***,8.211074505124786e-9,***,4961
Rendimento_Informal,Rendimento Médio — Setor Informal,Estrato_Micro,Estrato de 7 dígitos,Estrato,svyglm+regTermTest(LRT),784557622.3094864,"25, 199",3.642691271033833e-9,***,8.863882092848993e-9,***,2485
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Estrato_Micro,Estrato de 7 dígitos,Estrato,svyglm+regTermTest(LRT),6655493580.072311,"25, 199",7.3631095283252504e-9,***,1.7338935340894944e-8,***,12926
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),48.48009382457758,"1, 199",9.737500900136838e-9,***,2.221367392843716e-8,***,2800
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),170.32771197596367,"1, 199",1.2950103266666444e-8,***,2.864719813535304e-8,***,12926
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),230.71577065124168,"4, 199",6.862679564121975e-8,***,1.4734576711203065e-7,***,12926
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svychisq,9.7482856188808409,"3.71185285148057, 738.658717444633",2.703288568713167e-7,***,5.638287586173176e-7,***,664
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),194.15954215317515,"4, 199",5.762448622846306e-7,***,1.1684965262993895e-6,***,5164
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svychisq,6.075966915557926,"6.88361040522998, 1369.83847064077",6.395164503137591e-7,***,1.26174867224066e-6,***,664
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),104.38971634449672,"1, 199",4.68597589473596e-6,***,9.002006324098029e-6,***,5164
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),27.926854004605048,"2, 199",2.714383483446254e-5,***,5.080769084399399e-5,***,2800
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Zona,Zona (Urbana/Rural),Zona,svychisq,6.853999724690449,"3.8184867685495, 759.87886694135",2.884009796861771e-5,***,5.263317879272732e-5,***,664
Rendimento_Formal,Rendimento Médio — Setor Formal,Estrato_Micro,Estrato de 7 dígitos,Estrato,svyglm+regTermTest(LRT),4154244431.288475,"25, 199",2.994132021717331e-5,***,5.331015550862566e-5,***,10441
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),25.56633149220761,"1, 199",3.888160300559792e-5,***,6.757992903353925e-5,***,2800
Rendimento_Formal,Rendimento Médio — Setor Formal,Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),1399940580.8401108,"2, 199",4.010020947466896e-5,***,6.807709980583335e-5,***,10441
Rendimento_Formal,Rendimento Médio — Setor Formal,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),1378339573.0834274,"1, 199",4.254015086448491e-5,***,7.057797757062269e-5,***,10441
Rendimento_Formal,Rendimento Médio — Setor Formal,Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),1521285436.4518356,"4, 199",6.423510939256038e-5,***,1.0420362190348684e-4,***,10441
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svychisq,7.928599399916534,"2.70910645027508, 539.112183604742",7.076766286605498e-5,***,1.1230520411352204e-4,***,361
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svychisq,3.015057869487499,"14.6787862996716, 2921.07847363465",8.980710359220716e-5,***,1.394876289836409e-4,***,664
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svychisq,5.5582994281278495,"3.80999426375811, 758.188858487863",2.7135621597702435e-4,***,4.126875784650578e-4,***,664
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svychisq,3.928787279455237,"7.01785055327201, 1396.55226010113",2.9211662746447196e-4,***,4.351941592838052e-4,***,664
Taxa_Desocupacao,Taxa de Desocupação,Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),27.404489861101865,"2, 199",3.247928928276584e-4,***,4.7419762352838126e-4,***,5424
Conribuintes_Desocupados,Responsáveis ou Cônjuges Desocupados,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),14.489073846055136,"1, 199",6.844718228470172e-4,***,9.797341778006324e-4,***,463
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),32.710378647313064,"4, 199",9.633223761134878e-4,***,0.00135235641262085,**,2800
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Zona,Zona (Urbana/Rural),Zona,svychisq,6.390604825760182,"2.26679716626322, 451.092636086381",0.00112574755321562,**,0.00155055795065548,**,361
Conribuintes_Desocupados,Responsáveis ou Cônjuges Desocupados,Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),15.835645702713691,"2, 199",0.00195843382124595,**,0.00264751238798063,**,463
Taxa_Desocupacao,Taxa de Desocupação,Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),35.203477962148554,"4, 199",0.00717503962515709,**,0.00952323441157214,**,5424
Taxa_Desocupacao,Taxa de Desocupação,Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),13.654460478976034,"1, 199",0.00950557014847932,**,0.01239118965783912,*,5424
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),7.942436250509331,"1, 199",0.01055957709346265,*,0.01352366890917147,*,463
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svychisq,2.3525423143633577,"7.68638153124463, 1529.58992471768",0.01781136450028968,*,0.02241775187105426,*,361
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Zona,Zona (Urbana/Rural),Zona,svychisq,2.981644114243889,"4.02339140195499, 800.654888989043",0.01826057465858976,*,0.02259359237418733,*,664
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Estrato_Micro,Estrato de 7 dígitos,Estrato,svyglm+regTermTest(LRT),611.0808041338096,"25, 199",0.03592029896517693,*,0.04370303040763193,*,4961
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),19.171814228452035,"4, 199",0.03740191361148969,*,0.04475966710883192,*,463
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),8.273818179468321,"2, 199",0.04360034217512581,*,0.05087702085859322,ns,463
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svychisq,2.4742029822414273,"3.94301997395514, 784.660974817072",0.04390756594645716,*,0.05087702085859322,ns,361
Conribuintes_Desocupados,Responsáveis ou Cônjuges Desocupados,Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),19.001027379654943,"4, 199",0.05636017468669711,ns,0.0636952619229739,ns,463
Taxa_Desocupacao,Taxa de Desocupação,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),4.689140599934035,"1, 199",0.0567149592464836,ns,0.0636952619229739,ns,5424
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Estrato_Micro,Estrato de 7 dígitos,Estrato,svyglm+regTermTest(LRT),404.9948827539074,"25, 199",0.08894269776703695,ns,0.0983760141968742,ns,12926
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Estrato_Micro,Estrato de 7 dígitos,Estrato,svyglm+regTermTest(LRT),416.5959783029748,"25, 199",0.108359912814654,ns,0.118063785604026,ns,4961
Taxa_Informalidade,Taxa de Informalidade,Estrato_Micro,Estrato de 7 dígitos,Estrato,svyglm+regTermTest(LRT),353.0513119461657,"25, 199",0.1445166667851563,ns,0.15514289228406483,ns,4961
Conribuintes_Desocupados,Responsáveis ou Cônjuges Desocupados,Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),2.0259019317596767,"1, 199",0.26777691652051444,ns,0.28330021602895006,ns,463
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),0.7710084192718796,"1, 199",0.4598471567049176,ns,0.4795548919922713,ns,463
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Estrato_Micro,Estrato de 7 dígitos,Estrato,svyglm+regTermTest(LRT),92.39477594720256,"25, 199",0.5398479465964965,ns,0.5550549310076653,ns,2800
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Estrato_Micro,Estrato de 7 dígitos,Estrato,svyglm+regTermTest(LRT),369.07755843683935,"25, 199",0.6620540918470087,ns,0.671249287567106,ns,12926
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Estrato_Micro,Estrato de 7 dígitos,Estrato,svyglm+regTermTest(LRT),298.717246520288,"25, 199",0.799823646725,ns,0.799823646725,ns,5164
