Indicador,Indicador_Nome,Subcategoria_Indicador,Tipo_Geo,Regiao_Geografica,Geografia_Nome,Estimativa,SE,IC_95,IC_inf,IC_sup,CV,Confiabilidade
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Estrato agregado,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),0.38414931694073257,0.07689223290110668,[0.233 — 0.535],0.23344054045456347,0.5348580934269016,20.016235747458012,Regular (*)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Estrato agregado,Agreg_Teresina,Teresina,0.27740484733740467,0.03743366813935812,[0.204 — 0.351],0.20403485778426275,0.35077483689054656,13.494237212743416,Boa (**)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2210011,Micro 2210011,0.31842721507052135,0.05188409216921261,[0.217 — 0.420],0.21673439441886463,0.42012003572217804,16.29386236905723,Regular (*)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2210012,Micro 2210012,0.1633784403587803,0.0995410063295696,[-0.032 — 0.358],-0.031721932047176105,0.3584788127647367,60.926647427271796,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2210013,Micro 2210013,0.250862686645018,0.15966674324300334,[-0.062 — 0.564],-0.062084130111268565,0.5638095034013045,63.64706739704936,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2210020,Micro 2210020,0.16704485869993868,0.07705501677164853,[0.016 — 0.318],0.01601702582750758,0.3180726915723698,46.128337843705694,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2210030,Micro 2210030,0.2606318205171226,0.07730694022181005,[0.109 — 0.412],0.10911021768237489,0.4121534233518703,29.66135910359083,Regular (*)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2220010,Micro 2220010,0.3717318577758225,0.11063250562415686,[0.155 — 0.589],0.1548921467524751,0.5885715687991699,29.76137323448752,Regular (*)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2220020,Micro 2220020,0.4086943955176488,0.0728063748767715,[0.266 — 0.551],0.26599390075917667,0.551394890276121,17.814380543328852,Regular (*)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2251011,Micro 2251011,0.3749751021639919,0.14383411100625831,[0.093 — 0.657],0.09306024459172557,0.6568899597362582,38.35830970541447,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2251012,Micro 2251012,0.5863858641923767,0.14986396597551338,[0.293 — 0.880],0.2926524908803705,0.8801192375043829,25.557226926320865,Regular (*)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2251013,Micro 2251013,0.5184533359133561,0.16993554156773824,[0.185 — 0.852],0.18537967444058912,0.851526997386123,32.777403441404005,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2251020,Micro 2251020,0.4407000318778552,0.07926139626812741,[0.285 — 0.596],0.2853476951923255,0.596052368563385,17.985339354387783,Regular (*)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2251021,Micro 2251021,0.44360460213556246,0.27484642340940146,[-0.095 — 0.982],-0.09509438774686435,0.9823035920179892,61.95752300275061,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2251022,Micro 2251022,0.20348142279967105,0.2149929654046663,[-0.218 — 0.625],-0.21790478939347493,0.6248676349928171,105.65729413850642,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2252011,Micro 2252011,0.2117521196512965,0.1318552157594776,[-0.047 — 0.470],-0.04668410323727959,0.47018834253987263,62.26866393432594,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2252012,Micro 2252012,0.3758000600369258,0.15098528954518797,[0.080 — 0.672],0.07986889252835738,0.6717312275454942,40.17702645666216,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2252013,Micro 2252013,0.36009828832756946,0.17143867777854616,[0.024 — 0.696],0.024078479881618986,0.6961180967735199,47.60885661933335,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2252020,Micro 2252020,0.3823394208974949,0.14520127350090528,[0.098 — 0.667],0.09774492483572056,0.6669339169592692,37.977060581423466,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2252021,Micro 2252021,0,0,[0.000 — 0.000],0,0,NA,NA
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2252022,Micro 2252022,0,0,[0.000 — 0.000],0,0,NA,NA
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2253010,Micro 2253010,0.3735973802837919,0.15761304143089233,[0.065 — 0.683],0.06467581907924297,0.6825189414883408,42.187940748183614,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2253011,Micro 2253011,0.5770429994398508,0.21906309439637617,[0.148 — 1.006],0.14767933442295356,1.006406664456748,37.96304514724654,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2253012,Micro 2253012,0.44464342667363493,0.11317142825937768,[0.223 — 0.666],0.2228274272852547,0.6664594260620151,25.452176164170464,Regular (*)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2253020,Micro 2253020,0.4810393716853611,0.12402045774885076,[0.238 — 0.724],0.23795927449761362,0.7241194688731085,25.78176861372799,Regular (*)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2253021,Micro 2253021,0.8754660003669278,0.27742125376019633,[0.332 — 1.419],0.331720342996943,1.4192116577369127,31.68840978906351,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2254020,Micro 2254020,0.22253953112588284,0.1337026151447707,[-0.040 — 0.485],-0.039517594557867713,0.4845966568096334,60.08038862503929,Baixa
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Zona,Zona_Rural,Zona Rural,0.4087362157205882,0.04651019606325031,[0.318 — 0.500],0.3175762314366176,0.4998962000045588,11.37902497366288,Boa (**)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Zona,Zona_Urbana,Zona Urbana,0.365694492254747,0.03806767428129595,[0.291 — 0.440],0.2910818506634069,0.44030713384608705,10.409693087413952,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Agregados nacionais,Brasil,Brasil,0.527514332449338,0.00695227242503265,[0.514 — 0.541],0.513887878496274,0.5411407864024019,1.3179305276412259,Excelente (***)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Agregados nacionais,Nordeste,Nordeste,0.5456827010433482,0.00941450934547234,[0.527 — 0.564],0.5272302627262224,0.5641351393604739,1.7252717242954099,Excelente (***)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Agregados nacionais,Piauí,Piauí,0.5564829707895523,0.03283703998418403,[0.492 — 0.621],0.4921223724205516,0.620843569158553,5.900816684038686,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Agregados nacionais,Teresina,Teresina,0.41384594751144826,0.04121461556483893,[0.333 — 0.495],0.33306530100436393,0.4946265940185326,9.958926941938657,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Estrato administrativo,Admin_Capital,Capital,0.41384594751144826,0.04121461556483893,[0.333 — 0.495],0.33306530100436393,0.4946265940185326,9.958926941938657,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Estrato administrativo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",0.543579648272307,0.05891251814476076,[0.428 — 0.659],0.4281111127085759,0.659048183836038,10.83788150126777,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Estrato administrativo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",0.6251846570245181,0.04577285242118256,[0.535 — 0.715],0.5354698662790003,0.7148994477700359,7.321493243137518,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Estrato agregado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,0.6575289009350799,0.06163837241380304,[0.537 — 0.778],0.5367176910040259,0.7783401108661339,9.374245348933918,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Estrato agregado,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,0.5491318992028457,0.11155797776993416,[0.330 — 0.768],0.3304782627737747,0.7677855356319166,20.31533369885791,Regular (*)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Estrato agregado,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,0.663844976277214,0.05690120630141803,[0.552 — 0.775],0.5523186119264346,0.7753713406279933,8.571459954478401,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Estrato agregado,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),0.543579648272307,0.05891251814476076,[0.428 — 0.659],0.4281111127085759,0.659048183836038,10.83788150126777,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Estrato agregado,Agreg_Teresina,Teresina,0.41384594751144826,0.04121461556483893,[0.333 — 0.495],0.33306530100436393,0.4946265940185326,9.958926941938657,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2210011,Micro 2210011,0.444522214353496,0.05640492103098531,[0.334 — 0.555],0.3339685691327648,0.5550758595742272,12.688886901416046,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2210012,Micro 2210012,0.1633784403587803,0.0995410063295696,[-0.032 — 0.358],-0.031721932047176105,0.3584788127647367,60.926647427271796,Baixa
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2210013,Micro 2210013,0.5370942872105773,0.14104649728914778,[0.261 — 0.814],0.2606431525238476,0.8135454218973069,26.2610310047569,Regular (*)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2210020,Micro 2210020,0.31546453451812934,0.16156402720644775,[-0.001 — 0.632],-0.0012009588065082233,0.6321300278427668,51.21464048351301,Baixa
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2210030,Micro 2210030,0.44454502230090653,0.09571502109478924,[0.257 — 0.632],0.2569435809551196,0.6321464636466935,21.531007275569277,Regular (*)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2220010,Micro 2220010,0.5336399677884152,0.08849444434668381,[0.360 — 0.707],0.3601908568689149,0.7070890787079154,16.583173991527428,Regular (*)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2220020,Micro 2220020,0.5632270040853217,0.08518934125131787,[0.396 — 0.730],0.39625589523273863,0.7301981129379047,15.125223157519766,Regular (*)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2251011,Micro 2251011,0.6993488472797005,0.16741231412853574,[0.371 — 1.027],0.3712207115877704,1.0274769829716306,23.938312729009215,Regular (*)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2251012,Micro 2251012,0.7266572625696924,0.12906802217961363,[0.474 — 0.980],0.4736839390976497,0.9796305860417351,17.76188429235371,Regular (*)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2251013,Micro 2251013,0.6374664136391435,0.1418220456124396,[0.359 — 0.915],0.35949520423876186,0.9154376230395251,22.247767502418117,Regular (*)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2251020,Micro 2251020,0.6848491116271362,0.0918255293026742,[0.505 — 0.865],0.5048710741938949,0.8648271490603776,13.408140237563495,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2251021,Micro 2251021,0.7088399087336694,0.34515743477215394,[0.032 — 1.385],0.03233133658024767,1.385348480887091,48.693284692275846,Baixa
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2251022,Micro 2251022,0.3334106665661268,0.34184630034314106,[-0.337 — 1.003],-0.33660808210642973,1.0034294152386833,102.53010314993662,Baixa
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2252011,Micro 2252011,0.5251484202342939,0.20198254193048845,[0.129 — 0.921],0.1292626380505365,0.9210342024180512,38.461991724239475,Baixa
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2252012,Micro 2252012,0.6239509344213972,0.14398505162146644,[0.342 — 0.906],0.3417402332433229,0.9061616355994714,23.07634201317237,Regular (*)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2252013,Micro 2252013,0.4358712187691741,0.1995437391246623,[0.045 — 0.827],0.04476549008483599,0.8269769474535122,45.78043480093495,Baixa
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2252020,Micro 2252020,0.6816995892985102,0.1621561907441656,[0.364 — 1.000],0.3638734554399456,0.9995257231570747,23.787045392095557,Regular (*)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2252021,Micro 2252021,0,0,[0.000 — 0.000],0,0,NA,NA
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2252022,Micro 2252022,0,0,[0.000 — 0.000],0,0,NA,NA
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2253010,Micro 2253010,0.4785521430659936,0.1834893678276168,[0.119 — 0.838],0.1189129821238647,0.8381913040081225,38.34260706723303,Baixa
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2253011,Micro 2253011,0.7268465699192287,0.1534592273250765,[0.426 — 1.028],0.4260664843620788,1.0276266554763787,21.113015273929097,Regular (*)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2253012,Micro 2253012,0.6687938750248231,0.08993470969064912,[0.493 — 0.845],0.49252184403115085,0.8450659060184954,13.447298644490587,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2253020,Micro 2253020,0.6388984112995616,0.09784872835115106,[0.447 — 0.831],0.4471149037313055,0.8306819188678176,15.315224865267748,Regular (*)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2253021,Micro 2253021,0.8754660003669278,0.27742125376019633,[0.332 — 1.419],0.331720342996943,1.4192116577369127,31.68840978906351,Baixa
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2253022,Micro 2253022,0.35274679490179667,0.42991248485823674,[-0.490 — 1.195],-0.4898816754203474,1.1953752652239407,121.87566012553641,Baixa
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Outro,Micro_2254020,Micro 2254020,0.464669544703512,0.20499265175943268,[0.063 — 0.866],0.06288394725502394,0.8664551421520001,44.1157924154962,Baixa
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Zona,Zona_Rural,Zona Rural,0.6057583227914255,0.05690844232051843,[0.494 — 0.717],0.49421777584320936,0.7172988697396416,9.394578692419076,Boa (**)
Conribuintes_Desocupados,Conribuintes_Desocupados,"contribuinte_renda_domicilio/VD4002 == ""Pessoas desocupadas""",Zona,Zona_Urbana,Zona Urbana,0.534687012999322,0.03633514800141763,[0.463 — 0.606],0.46347012291654344,0.6059039030821005,6.795592022629453,Boa (**)
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,"!is.na(VD4005) & VD4005 == ""Pessoas desalentadas""/VD4003Pessoas fora da força de trabalho e na força de trabalho potencial",Agregados nacionais,Brasil,Brasil,0.484470826272535,0.00768365691161666,[0.469 — 0.500],0.4694108587257664,0.49953079381930365,1.5859895983281116,Excelente (***)
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,"!is.na(VD4005) & VD4005 == ""Pessoas desalentadas""/VD4003Pessoas fora da força de trabalho e na força de trabalho potencial",Agregados nacionais,Nordeste,Nordeste,0.6278136878669154,0.00961218358579343,[0.609 — 0.647],0.6089738080387602,0.6466535676950705,1.5310567086315312,Excelente (***)
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,"!is.na(VD4005) & VD4005 == ""Pessoas desalentadas""/VD4003Pessoas fora da força de trabalho e na força de trabalho potencial",Agregados nacionais,Piauí,Piauí,0.6839770817050019,0.02634844673734857,[0.632 — 0.736],0.6323341260997988,0.7356200373102051,3.8522411703719346,Excelente (***)
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,"!is.na(VD4005) & VD4005 == ""Pessoas desalentadas""/VD4003Pessoas fora da força de trabalho e na força de trabalho potencial",Agregados nacionais,Teresina,Teresina,0.5843783261212113,0.12190856268767096,[0.345 — 0.823],0.3454375432533763,0.8233191089890464,20.861239583752937,Regular (*)
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,"!is.na(VD4005) & VD4005 == ""Pessoas desalentadas""/VD4003Pessoas fora da força de trabalho e na força de trabalho potencial",Estrato administrativo,Admin_Capital,Capital,0.5843783261212113,0.12190856268767096,[0.345 — 0.823],0.3454375432533763,0.8233191089890464,20.861239583752937,Regular (*)
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,"!is.na(VD4005) & VD4005 == ""Pessoas desalentadas""/VD4003Pessoas fora da força de trabalho e na força de trabalho potencial",Estrato administrativo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",0.6951676705824571,0.1464500004283224,[0.408 — 0.982],0.4081256697429452,0.982209671421969,21.066860072134393,Regular (*)
