Indicador,Regiao_Geografica,Recorte_Demografico,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Taxa_Informalidade,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),48.23604947239437,"2, 199",5.8051274144909665e-8,3692,34,1.9737433209269288e-6
Taxa_Informalidade,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),395.22115055868744,"1, 199",1.5974228745541459e-37,3692,35,2.7954900304697554e-36
Taxa_Informalidade,Zona_Urbana,Instrucao,VD3004,svyglm+regTermTest(LRT),587.1980258753747,"6, 199",3.384383145433582e-39,3692,25,8.460957863583954e-38
Taxa_Subocupacao,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),1.2347056802000225,"1, 199",0.3930666571640495,3692,35,0.976510758462637
Taxa_Subocupacao,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),4.257910320626706,"2, 199",0.7523574125938843,3692,30,0.9889709240339484
Taxa_Subocupacao,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),53.3658153711408,"1, 199",2.832121295239793e-7,3692,36,2.5489091657158135e-6
Taxa_Subocupacao,Zona_Urbana,Instrucao,VD3004,svyglm+regTermTest(LRT),85.63120020995075,"6, 199",0.004974662786737925,3692,17,0.042284633687272366
Proporcao_Ocupados_Escolarizados,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),130.19377516664917,"1, 199",1.1983627268275348e-23,3692,36,2.1570529082895627e-22
Proporcao_Ocupados_Escolarizados,Zona_Urbana,Raca,Raca,svyglm+regTermTest(LRT),35.51588490052836,"4, 199",0.5959311248769923,3692,34,0.8809416628616408
Proporcao_Ocupados_Escolarizados,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),112.1582565706367,"2, 199",4.403746093053249e-12,3692,34,4.990912238793683e-11
Proporcao_Ocupados_Escolarizados,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),3003.6204506017166,"1, 199",0,3692,34,0
Desalentados_Forca_Ampliada,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),0.7838395538590248,"1, 199",0.578310538768146,8516,35,0.9768465916585136
Desalentados_Forca_Ampliada,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),12.133915649056917,"2, 199",0.039439027040534355,8516,33,0.21691464872293895
Desalentados_Forca_Ampliada,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2.2425260151576367,"1, 199",0.3076225493151211,8516,34,0.9992325195593166
Desalentados_Forca_Ampliada,Zona_Urbana,Instrucao,VD3004,svyglm+regTermTest(LRT),43.481493109563644,"6, 199",0.7244374695135449,8516,12,0.9998416465005352
Desalentados_Fora_Forca,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),6.84072752523889,"1, 199",0.11225209116804101,3020,33,0.3704319008545353
Desalentados_Fora_Forca,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),50.25083848324698,"2, 199",8.315983403821799e-6,3020,32,4.435191148704959e-5
Desalentados_Fora_Forca,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.9964736083804837,"1, 199",0.49921115834931706,3020,35,0.93420427828532
Desalentados_Fora_Forca,Zona_Urbana,Instrucao,VD3004,svyglm+regTermTest(LRT),54.59008272137203,"6, 199",0.6746471697141965,3020,11,0.9987697070157091
Motivo_Desistencia_Desalentado,Zona_Urbana,Sexo,Sexo,svychisq,0.6679111473972585,"2.09164579610107, 211.256225406208",0.520313118509391,120,14,0.7386896790352078
Motivo_Desistencia_Desalentado,Zona_Urbana,Raca,Raca,svychisq,1.1361034064357567,"4.3001444539858, 434.314589852566",0.33956493162991086,120,10,0.6248703910720641
Motivo_Desistencia_Desalentado,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svychisq,1.4731569804893907,"4.52663199872905, 457.189831871634",0.20284719401527757,120,10,0.7845315220265507
Motivo_Desistencia_Desalentado,Zona_Urbana,Instrucao_agregado,Instrucao,svychisq,0.34799508644040716,"2.39932161446335, 242.331483060799",0.7449985101451482,120,16,0.7946650774881581
Taxa_Nem_Nem,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),16.981103174147165,"1, 199",2.0958513104377065e-4,1914,36,0.0015090129435151487
Taxa_Nem_Nem,Zona_Urbana,Raca,Raca,svyglm+regTermTest(LRT),5.446271818643936,"3, 199",0.09841022020613724,1914,32,0.997919623009068
Taxa_Nem_Nem,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.0020207426675824536,"1, 199",0.9685373801148532,1914,35,0.99422357080985
Taxa_Nem_Nem,Zona_Urbana,Instrucao,VD3004,svyglm+regTermTest(LRT),147.9592456056273,"6, 199",1.4695374324588034e-5,1914,19,2.792121121671726e-4
Motivo_Nao_Procura_NemNem,Zona_Urbana,Sexo,Sexo,svychisq,8.270340425353433,"3.8568976829299, 767.52263890305",2.247094471049753e-6,377,20,1.0203011143233607e-5
Motivo_Nao_Procura_NemNem,Zona_Urbana,Raca,Raca,svychisq,1.4907605197261014,"7.9732963650028, 1586.68597663556",0.15581435216134995,377,10,0.3895358804033749
Motivo_Nao_Procura_NemNem,Zona_Urbana,Instrucao_agregado,Instrucao,svychisq,4.348463186298223,"3.75512171806034, 747.269221894009",0.0022354823369456077,377,19,0.042474164401966545
Motivo_Nao_Inicio_NemNem,Zona_Urbana,Sexo,Sexo,svychisq,10.628471523318092,"3.32784654876834, 662.241463204899",2.4658552467107636e-7,377,14,1.150732448465023e-6
Taxa_Desocupacao,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),8.449376121006935e-4,"1, 199",0.9762747842228209,1427,35,0.97658154070687
Taxa_Desocupacao,Zona_Rural,Raca,Raca,svyglm+regTermTest(LRT),1.9909228493789897,"2, 199",0.6291529037858516,1427,30,0.9985316607995185
Taxa_Desocupacao,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),19.749007522610782,"2, 199",0.6195303705129135,1427,34,0.9195737088314321
Taxa_Desocupacao,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),4.434514898052953,"1, 199",0.17097282737318603,1427,35,0.9705751947876653
Taxa_Desocupacao,Zona_Rural,Instrucao,VD3004,svyglm+regTermTest(LRT),17.03438210362924,"6, 199",0.867708468396538,1427,18,1
Chefes_Familia_Desocupados,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),2.448228631180683,"1, 141",0.24201104193476722,158,29,0.6380291105552953
Chefes_Familia_Desocupados,Zona_Rural,Raca,Raca,svyglm+regTermTest(LRT),3.6807119492839036,"2, 141",0.7632306556699688,158,31,0.9985484971744665
Chefes_Familia_Desocupados,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),37.69877375786044,"2, 141",3.0662288488850986e-6,158,26,7.247450006455688e-6
Chefes_Familia_Desocupados,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),24.217159926447152,"1, 141",4.8383894057901986e-5,158,30,2.0735954596243708e-4
Conribuintes_Desocupados,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),2.26353572267584,"1, 141",0.12244206284284931,158,31,0.3450639952843935
Conribuintes_Desocupados,Zona_Rural,Raca,Raca,svyglm+regTermTest(LRT),6.307481768184857,"2, 141",0.13382435938528411,158,29,0.5544152031676056
Conribuintes_Desocupados,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),80.12465640862251,"2, 141",5.872071572216663e-11,158,25,1.129244533118589e-10
Conribuintes_Desocupados,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),36.596270780337505,"1, 141",2.2822640980048486e-6,158,31,5.053584788439308e-6
Conribuintes_Desocupados,Zona_Rural,Instrucao,VD3004,svyglm+regTermTest(LRT),46.79131751316976,"6, 141",0.8389280634141068,158,13,0.9995455727694298
Rendimento_Medio_Habitual,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),3740243.997817278,"1, 199",0.31919986590543703,4410,36,0.5495381663374155
Rendimento_Medio_Habitual,Zona_Rural,Raca,Raca,svyglm+regTermTest(LRT),12218790.192415476,"2, 199",0.09921786608453423,4410,27,0.298280226788161
Rendimento_Medio_Habitual,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),11734924.886068583,"2, 199",0.0421845777613835,4410,35,0.06711182825674647
Rendimento_Medio_Habitual,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),215547119.93764997,"1, 199",2.7769430717847334e-12,4410,36,1.4281421512035773e-11
Rendimento_Medio_Habitual,Zona_Rural,Instrucao,VD3004,svyglm+regTermTest(LRT),402752360.7101054,"6, 199",4.64094988137168e-13,4410,27,2.088427446617256e-12
Percentual_Subremuneracao,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),12.254595691512122,"1, 199",0.015170794110692639,4410,36,0.109229717596987
Percentual_Subremuneracao,Zona_Rural,Raca,Raca,svyglm+regTermTest(LRT),1.4771246667937703,"2, 199",0.5841979508929442,4410,34,0.9326531380589412
Percentual_Subremuneracao,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),10.375626069887858,"2, 199",0.016390748748055656,4410,36,0.07375836936625045
Percentual_Subremuneracao,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),126.53654768756019,"1, 199",3.064031765293287e-18,4410,36,3.6768381183519443e-17
Percentual_Subremuneracao,Zona_Rural,Instrucao,VD3004,svyglm+regTermTest(LRT),211.84946692432163,"6, 199",9.214586832332568e-7,4410,22,2.8960130044473787e-6
Rendimento_Formal,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),1712199.103545308,"1, 199",0.4482600497889251,3542,33,0.5689454478090202
Rendimento_Formal,Zona_Rural,Raca,Raca,svyglm+regTermTest(LRT),15433332.392057776,"2, 199",0.11720529136093735,3542,23,0.44928695021692655
Rendimento_Formal,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),33982298.42332566,"2, 199",0.20715388006208788,3542,26,0.2341739513745341
Rendimento_Formal,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),24174838.429822206,"1, 199",0.0019318030506928336,3542,32,0.006181769762217067
Rendimento_Informal,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),14563031.008031845,"1, 199",2.06234983140084e-6,868,35,7.21822440990294e-5
Rendimento_Informal,Zona_Rural,Raca,Raca,svyglm+regTermTest(LRT),804322.6187772155,"2, 199",0.4890491710810088,868,28,0.8461564927181573
Rendimento_Informal,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1655320.6583352685,"2, 199",0.30688918111224733,868,31,0.3963985256033195
Rendimento_Informal,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),17530946.69453913,"1, 199",1.063595264751452e-5,868,35,7.445166853260163e-5
Rendimento_Informal,Zona_Rural,Instrucao,VD3004,svyglm+regTermTest(LRT),27124767.826112032,"6, 199",4.7366573931022037e-4,868,26,0.002052551537010955
Taxa_Informalidade,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),27.033214239683275,"1, 199",9.369818678830037e-5,1269,36,0.0016865673621894066
Taxa_Informalidade,Zona_Rural,Raca,Raca,svyglm+regTermTest(LRT),5.006176897249134,"2, 199",0.20470731610816242,1269,34,0.6991110894615328
Taxa_Informalidade,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),29.54533982119392,"2, 199",0.023571664143760485,1269,34,0.13357276348130942
Taxa_Informalidade,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),198.5064234538952,"1, 199",1.8294600548349684e-30,1269,35,1.6007775479805974e-29
Taxa_Informalidade,Zona_Rural,Instrucao,VD3004,svyglm+regTermTest(LRT),323.47042525669235,"6, 199",8.16465430770733e-5,1269,25,4.082327153853665e-4
Taxa_Subocupacao,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),1.1437925914358402,"1, 199",0.41676394393156097,1269,35,0.976510758462637
Taxa_Subocupacao,Zona_Rural,Raca,Raca,svyglm+regTermTest(LRT),1.755089644354939,"2, 199",0.5966624157834592,1269,30,0.9990773092975824
Taxa_Subocupacao,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),14.156949187216696,"2, 199",0.49814548252599844,1269,30,0.9889709240339484
Taxa_Subocupacao,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.6216035903885313,"1, 199",0.3365253741727935,1269,36,0.9143270457079444
Taxa_Subocupacao,Zona_Rural,Instrucao,VD3004,svyglm+regTermTest(LRT),3.919337546665247,"6, 199",0.8687012178606464,1269,17,0.9999744227827811
Proporcao_Ocupados_Escolarizados,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),113.51542837761804,"1, 199",8.564464712351982e-20,1269,36,1.0277357654822379e-18
Proporcao_Ocupados_Escolarizados,Zona_Rural,Raca,Raca,svyglm+regTermTest(LRT),1.7547320031469553,"2, 199",0.5626159713849503,1269,34,0.8809416628616408
Proporcao_Ocupados_Escolarizados,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),87.44327225894381,"2, 199",1.0166236651537096e-12,1269,34,1.7282602307613064e-11
Proporcao_Ocupados_Escolarizados,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1152.856547682135,"1, 199",0,1269,34,0
Desalentados_Forca_Ampliada,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),0.542308642822718,"1, 199",0.43729932596772053,4410,35,0.9768465916585136
Desalentados_Forca_Ampliada,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),66.37707503901106,"2, 199",3.2850544515183265e-9,4410,33,3.6135598966701594e-8
Desalentados_Forca_Ampliada,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),8.189722370686468,"1, 199",0.0065094892200978265,4410,34,0.05533065837083152
Desalentados_Forca_Ampliada,Zona_Rural,Instrucao,VD3004,svyglm+regTermTest(LRT),52.0926492545816,"6, 199",0.44660834115872444,4410,12,0.9998416465005352
Desalentados_Fora_Forca,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),11.410102291813018,"1, 199",9.121343281820027e-4,2144,33,0.006020086566001217
Desalentados_Fora_Forca,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),117.56389342316493,"2, 199",8.595785949733091e-15,2144,32,1.3753257519572946e-13
Desalentados_Fora_Forca,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),17.868922608096227,"1, 199",3.5296335019575086e-5,2144,35,4.11790575228376e-4
Desalentados_Fora_Forca,Zona_Rural,Instrucao,VD3004,svyglm+regTermTest(LRT),65.6554357153475,"6, 199",0.35029690555032517,2144,11,0.9987697070157091
Motivo_Desistencia_Desalentado,Zona_Rural,Sexo,Sexo,svychisq,1.9504587289285782,"2.39339770739986, 445.171973576374",0.13422930529374077,241,14,0.37838648943373054
Motivo_Desistencia_Desalentado,Zona_Rural,Raca,Raca,svychisq,1.0353083658405111,"4.82107015854417, 896.719049489216",0.39430453393873444,241,10,0.6248703910720641
Motivo_Desistencia_Desalentado,Zona_Rural,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svychisq,0.17785630954584683,"4.7308900678051, 879.945552611748",0.9663841845924479,241,10,0.9663841845924479
Taxa_Nem_Nem,Zona_Rural,Sexo,Sexo,svyglm+regTermTest(LRT),36.57944021514663,"1, 199",9.778708256817535e-6,886,36,1.7601674862271563e-4
Taxa_Nem_Nem,Zona_Rural,Raca,Raca,svyglm+regTermTest(LRT),1.0029030108210009,"2, 199",0.7072221997519722,886,32,0.997919623009068
Taxa_Nem_Nem,Zona_Rural,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.35449944841593606,"1, 199",0.6034807011725489,886,35,0.99422357080985
Taxa_Nem_Nem,Zona_Rural,Instrucao,VD3004,svyglm+regTermTest(LRT),102.07982737965926,"6, 199",0.24444403047822663,886,19,0.9996492885327807
Motivo_Nao_Procura_NemNem,Zona_Rural,Sexo,Sexo,svychisq,18.195398048880946,"4.2544024445115, 846.626086457789",4.468812936357755e-15,287,20,8.937625872715509e-14
Motivo_Nao_Procura_NemNem,Zona_Rural,Raca,Raca,svychisq,1.9532105362223802,"7.09460685371059, 1411.82676388841",0.05720221984490206,287,10,0.19067406614967353
Motivo_Nao_Procura_NemNem,Zona_Rural,Instrucao_agregado,Instrucao,svychisq,1.8818326346042584,"4.20565855724569, 836.926052891893",0.1079597369837661,287,19,0.2581271400806896
Motivo_Nao_Inicio_NemNem,Zona_Rural,Sexo,Sexo,svychisq,22.196079485933915,"3.90768976671945, 777.630263577171",4.790095233967818e-17,287,14,6.706133327554945e-16
Motivo_Nao_Inicio_NemNem,Zona_Rural,Raca,Raca,svychisq,2.7841515059988415,"6.92954012440833, 1378.97848475726",0.007266952151924243,287,5,0.018167380379810607
Motivo_Nao_Inicio_NemNem,Zona_Rural,Instrucao_agregado,Instrucao,svychisq,1.3319579825575056,"4.20787294742003, 837.366716536587",0.2546944679245442,287,18,0.46187992210445616
Taxa_Desocupacao,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),6.85942676399668,"1, 199",0.014387289880710304,2128,35,0.10071102916497213
Taxa_Desocupacao,Admin_Capital,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),58.014534520435745,"2, 199",0.281073355755875,2128,34,0.6370996063799833
Taxa_Desocupacao,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.019214917145063737,"1, 199",0.9036435897222468,2128,35,0.9705751947876653
Taxa_Desocupacao,Admin_Capital,Instrucao,VD3004,svyglm+regTermTest(LRT),25.73522628418459,"6, 199",0.16191682842357297,2128,18,0.7286257279060784
Chefes_Familia_Desocupados,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),18.716435314082702,"1, 145",2.9175420155923566e-5,164,29,1.4101453075363057e-4
Chefes_Familia_Desocupados,Admin_Capital,Raca,Raca,svyglm+regTermTest(LRT),1.8205153497825108,"2, 145",0.7851298416037521,164,31,0.9985484971744665
Chefes_Familia_Desocupados,Admin_Capital,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),40.98225431949854,"2, 145",2.175179783641643e-10,164,26,6.28385270829808e-10
Chefes_Familia_Desocupados,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2.3241889723969393,"1, 145",0.30397379844197825,164,30,0.6079475968839565
Chefes_Familia_Desocupados,Admin_Capital,Instrucao,VD3004,svyglm+regTermTest(LRT),11.194749716807962,"5, 145",0.8576706965762346,164,11,0.9986172915493705
Conribuintes_Desocupados,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),15.100078862516824,"1, 145",5.8447834274434724e-5,164,31,3.0198047708457945e-4
Conribuintes_Desocupados,Admin_Capital,Raca,Raca,svyglm+regTermTest(LRT),1.355195864942658,"2, 145",0.5304430407159051,164,29,0.9987236881883889
Conribuintes_Desocupados,Admin_Capital,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),73.18414345835177,"2, 145",3.6398987897072824e-13,164,25,7.583122478556839e-13
Conribuintes_Desocupados,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),7.007475051623459,"1, 145",0.14706844118143877,164,31,0.2681836280367413
Conribuintes_Desocupados,Admin_Capital,Instrucao,VD3004,svyglm+regTermTest(LRT),17.98355147768524,"5, 145",0.9060278115347769,164,13,0.9995455727694298
Rendimento_Medio_Habitual,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),357969147.31954956,"1, 199",2.038262116322701e-4,4334,36,0.002445914539587241
Rendimento_Medio_Habitual,Admin_Capital,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1645030126.8137665,"2, 199",4.1350391378572e-7,4334,35,3.61815924562505e-6
Rendimento_Medio_Habitual,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1353583207.5149612,"1, 199",5.750181664827161e-13,4334,36,3.4501089988962963e-12
Rendimento_Medio_Habitual,Admin_Capital,Instrucao,VD3004,svyglm+regTermTest(LRT),9318688336.222595,"6, 199",1.1027525874937e-15,4334,27,7.443579965582474e-15
Percentual_Subremuneracao,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),11.528735728706579,"1, 199",9.158599309005116e-4,4334,36,0.016485478756209208
