Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Desalentados_Forca_Ampliada,Zona_Urbana,Instrucao,svyglm+regTermTest,1.052332848221442,"1, 198",0.30622203459328595,8516
Desalentados_Fora_Forca,Zona_Urbana,Sexo,svyglm+regTermTest,2.638417042622354,"1, 198",0.10589825537239922,3020
Desalentados_Fora_Forca,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,6.9722974050707895,"2, 197",0.0011866857253306996,3020
Desalentados_Fora_Forca,Zona_Urbana,Instrucao,svyglm+regTermTest,0.45523500281571544,"1, 198",0.5006464199780191,3020
Motivo_Desistencia_Desalentado,Zona_Urbana,Sexo,svychisq,0.6679111473972583,"2.09164579610107, 211.256225406208",0.5203131185093915,120
Motivo_Desistencia_Desalentado,Zona_Urbana,Raca,svychisq,1.136103406435756,"4.3001444539858, 434.314589852565",0.33956493162991125,120
Motivo_Desistencia_Desalentado,Zona_Urbana,Faixa_Etaria_trabalho,svychisq,1.4731569804893887,"4.52663199872905, 457.189831871634",0.20284719401527843,120
Motivo_Desistencia_Desalentado,Zona_Urbana,Instrucao,svychisq,0.34799508644040694,"2.39932161446335, 242.331483060799",0.7449985101451487,120
Taxa_Nem_Nem,Zona_Urbana,Sexo,svyglm+regTermTest,14.195402793187363,"1, 198",2.1729975217998695e-4,1914
Taxa_Nem_Nem,Zona_Urbana,Raca,svyglm+regTermTest,6.682736837537189,"3, 196",2.562510280774113e-4,1914
Taxa_Nem_Nem,Zona_Urbana,Instrucao,svyglm+regTermTest,0.0013395948666461857,"1, 198",0.9708404373689337,1914
Motivo_Nao_Procura_NemNem,Zona_Urbana,Sexo,svychisq,8.27034042535344,"3.8568976829299, 767.52263890305",2.2470944710497285e-6,377
Motivo_Nao_Procura_NemNem,Zona_Urbana,Raca,svychisq,1.4907605197260982,"7.9732963650028, 1586.68597663556",0.15581435216135087,377
Motivo_Nao_Procura_NemNem,Zona_Urbana,Instrucao,svychisq,4.348463186298215,"3.75512171806035, 747.269221894009",0.0022354823369456346,377
Motivo_Nao_Inicio_NemNem,Zona_Urbana,Sexo,svychisq,10.628471523318098,"3.32784654876834, 662.2414632049",2.46585524671072e-7,377
Motivo_Nao_Inicio_NemNem,Zona_Urbana,Instrucao,svychisq,5.4626664762093196,"3.99667886886765, 795.339094904662",2.4374810585545313e-4,377
Taxa_Desocupacao,Zona_Rural,Sexo,svyglm+regTermTest,7.559030664482583e-4,"1, 198",0.978093662305944,1427
Taxa_Desocupacao,Zona_Rural,Raca,svyglm+regTermTest,0.42006665324437065,"2, 197",0.6575901092533221,1427
Taxa_Desocupacao,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,4.527089244093638,"2, 197",0.01196059631637667,1427
Taxa_Desocupacao,Zona_Rural,Instrucao,svyglm+regTermTest,1.9107806867050074,"1, 198",0.16843385034057146,1427
Chefes_Familia_Desocupados,Zona_Rural,Sexo,svyglm+regTermTest,1.3592396241483509,"1, 140",0.245651667512265,158
Chefes_Familia_Desocupados,Zona_Rural,Raca,svyglm+regTermTest,0.12899581289237444,"2, 139",0.8790827460417638,158
Chefes_Familia_Desocupados,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,18.884445670931182,"2, 139",5.556775715715196e-8,158
Chefes_Familia_Desocupados,Zona_Rural,Instrucao,svyglm+regTermTest,16.24927517306853,"1, 140",9.079254231039092e-5,158
Conribuintes_Desocupados,Zona_Rural,Sexo,svyglm+regTermTest,2.451285271192731,"1, 140",0.11968625601669908,158
Conribuintes_Desocupados,Zona_Rural,Raca,svyglm+regTermTest,2.0027194249699436,"2, 139",0.13884365579374172,158
Conribuintes_Desocupados,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,25.534370771397317,"2, 139",3.5911621982089985e-10,158
Conribuintes_Desocupados,Zona_Rural,Instrucao,svyglm+regTermTest,20.394397962524113,"1, 140",1.3265334999526792e-5,158
Rendimento_Medio_Habitual,Zona_Rural,Sexo,svyglm+regTermTest,1.0031234505430242,"1, 198",0.3177783343655738,4410
Rendimento_Medio_Habitual,Zona_Rural,Raca,svyglm+regTermTest,2.062088352122892,"2, 197",0.12992471175507325,4410
Rendimento_Medio_Habitual,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,2.500329409767149,"2, 197",0.08465914282407459,4410
Rendimento_Medio_Habitual,Zona_Rural,Instrucao,svyglm+regTermTest,55.78372454348886,"1, 198",2.526869070666419e-12,4410
Percentual_Subremuneracao,Zona_Rural,Sexo,svyglm+regTermTest,6.076212946580072,"1, 198",0.01455302840493683,4410
Percentual_Subremuneracao,Zona_Rural,Raca,svyglm+regTermTest,0.5547095397631615,"2, 197",0.5751333012881791,4410
Percentual_Subremuneracao,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,3.261222749235926,"2, 197",0.0404213210611665,4410
Percentual_Subremuneracao,Zona_Rural,Instrucao,svyglm+regTermTest,88.2790848001096,"1, 198",1.4173079639465438e-17,4410
Rendimento_Formal,Zona_Rural,Sexo,svyglm+regTermTest,0.574878042194755,"1, 198",0.4492285129142265,3542
Rendimento_Formal,Zona_Rural,Raca,svyglm+regTermTest,1.7037327814989456,"2, 197",0.18467348317395732,3542
Rendimento_Formal,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,5.474390824406804,"2, 197",0.004855341990060918,3542
Rendimento_Formal,Zona_Rural,Instrucao,svyglm+regTermTest,9.993320208294696,"1, 198",0.0018179595928365943,3542
Rendimento_Informal,Zona_Rural,Sexo,svyglm+regTermTest,24.11439238070362,"1, 198",1.8952471490165598e-6,868
Rendimento_Informal,Zona_Rural,Raca,svyglm+regTermTest,0.6476860587124318,"2, 197",0.5243657090585057,868
Rendimento_Informal,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,1.1575182056820124,"2, 197",0.31639312799645836,868
Rendimento_Informal,Zona_Rural,Instrucao,svyglm+regTermTest,20.59967174350135,"1, 198",9.810124013136383e-6,868
Taxa_Informalidade,Zona_Rural,Sexo,svyglm+regTermTest,16.164052894663328,"1, 198",8.254120127040588e-5,1269
Taxa_Informalidade,Zona_Rural,Raca,svyglm+regTermTest,1.5474138623180596,"2, 197",0.21537277599079663,1269
Taxa_Informalidade,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,2.175864959747913,"2, 197",0.11623041899186418,1269
Taxa_Informalidade,Zona_Rural,Instrucao,svyglm+regTermTest,168.84827390241958,"1, 198",2.5394277643419977e-28,1269
Taxa_Subocupacao,Zona_Rural,Sexo,svyglm+regTermTest,0.65240883436135,"1, 198",0.42022207083613805,1269
Taxa_Subocupacao,Zona_Rural,Raca,svyglm+regTermTest,0.6969017118955751,"2, 197",0.49935004364903945,1269
Taxa_Subocupacao,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,0.47283633044751766,"2, 197",0.623937513050079,1269
Taxa_Subocupacao,Zona_Rural,Instrucao,svyglm+regTermTest,0.9258712759795115,"1, 198",0.33711170768901966,1269
Proporcao_Ocupados_Escolarizados,Zona_Rural,Sexo,svyglm+regTermTest,100.2777212185646,"1, 198",2.333310789671895e-19,1269
Proporcao_Ocupados_Escolarizados,Zona_Rural,Raca,svyglm+regTermTest,0.5093871231403676,"2, 197",0.6016529388963898,1269
Proporcao_Ocupados_Escolarizados,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,31.126400744375502,"2, 197",1.7912766150890802e-12,1269
Proporcao_Ocupados_Escolarizados,Zona_Rural,Instrucao,svyglm+regTermTest,55.51058684047319,"1, 198",2.8162989071469433e-12,1269
Desalentados_Forca_Ampliada,Zona_Rural,Sexo,svyglm+regTermTest,0.6036688275816222,"1, 198",0.4381088557904088,4410
Desalentados_Forca_Ampliada,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,12.454303578094116,"2, 197",8.068071658469099e-6,4410
Desalentados_Forca_Ampliada,Zona_Rural,Instrucao,svyglm+regTermTest,7.927555068880453,"1, 198",0.005361074652514269,4410
Desalentados_Fora_Forca,Zona_Rural,Sexo,svyglm+regTermTest,11.541069334410473,"1, 198",8.228001345529002e-4,2144
Desalentados_Fora_Forca,Zona_Rural,Raca,svyglm+regTermTest,-1685792415298.2344,"4, 195",1,2144
Desalentados_Fora_Forca,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,16.66357223957544,"2, 197",2.0602912747372232e-7,2144
Desalentados_Fora_Forca,Zona_Rural,Instrucao,svyglm+regTermTest,18.876154998594227,"1, 198",2.2269423237240044e-5,2144
Motivo_Desistencia_Desalentado,Zona_Rural,Sexo,svychisq,1.9504587289285797,"2.39339770739986, 445.171973576374",0.13422930529374058,241
Motivo_Desistencia_Desalentado,Zona_Rural,Raca,svychisq,1.0353083658405107,"4.82107015854417, 896.719049489216",0.3943045339387347,241
Motivo_Desistencia_Desalentado,Zona_Rural,Faixa_Etaria_trabalho,svychisq,0.17785630954584689,"4.73089006780509, 879.945552611748",0.9663841845924479,241
Motivo_Desistencia_Desalentado,Zona_Rural,Instrucao,svychisq,1.2016252561549436,"2.752743986273, 512.010381446779",0.3076691574967549,241
Taxa_Nem_Nem,Zona_Rural,Sexo,svyglm+regTermTest,20.207115283241784,"1, 198",1.1814329526097834e-5,886
Taxa_Nem_Nem,Zona_Rural,Raca,svyglm+regTermTest,0.4709495721556154,"2, 197",0.6251102200928329,886
Taxa_Nem_Nem,Zona_Rural,Instrucao,svyglm+regTermTest,0.263623413366045,"1, 198",0.6082141239333703,886
Motivo_Nao_Procura_NemNem,Zona_Rural,Sexo,svychisq,18.19539804888095,"4.2544024445115, 846.626086457789",4.468812936357755e-15,287
Motivo_Nao_Procura_NemNem,Zona_Rural,Raca,svychisq,1.9532105362223833,"7.0946068537106, 1411.82676388841",0.05720221984490152,287
Motivo_Nao_Procura_NemNem,Zona_Rural,Instrucao,svychisq,1.88183263460426,"4.2056585572457, 836.926052891894",0.10795973698376576,287
Motivo_Nao_Inicio_NemNem,Zona_Rural,Sexo,svychisq,22.196079485933915,"3.90768976671945, 777.630263577171",4.790095233967817e-17,287
Motivo_Nao_Inicio_NemNem,Zona_Rural,Raca,svychisq,2.7841515059988424,"6.92954012440833, 1378.97848475726",0.007266952151924221,287
Motivo_Nao_Inicio_NemNem,Zona_Rural,Instrucao,svychisq,1.331957982557507,"4.20787294742003, 837.366716536586",0.2546944679245437,287
Taxa_Desocupacao,Admin_Capital,Sexo,svyglm+regTermTest,6.107819842136006,"1, 198",0.014302840119106926,2128
Taxa_Desocupacao,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,28.529114271124055,"2, 197",1.3152145873234221e-11,2128
Taxa_Desocupacao,Admin_Capital,Instrucao,svyglm+regTermTest,0.013231391840783674,"1, 198",0.9085396639197063,2128
Chefes_Familia_Desocupados,Admin_Capital,Sexo,svyglm+regTermTest,15.319437383452268,"1, 144",1.3956066611180287e-4,164
Chefes_Familia_Desocupados,Admin_Capital,Raca,svyglm+regTermTest,0.10600088583190165,"2, 143",0.8994944563321422,164
Chefes_Familia_Desocupados,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,22.005161084717095,"2, 143",4.657338708973463e-9,164
Chefes_Familia_Desocupados,Admin_Capital,Instrucao,svyglm+regTermTest,1.109116302344816,"1, 144",0.29403807179104696,164
Conribuintes_Desocupados,Admin_Capital,Sexo,svyglm+regTermTest,16.06065879418169,"1, 144",9.803453093624795e-5,164
Conribuintes_Desocupados,Admin_Capital,Raca,svyglm+regTermTest,0.7593882823064952,"2, 143",0.4698301892981589,164
Conribuintes_Desocupados,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,29.271682413535988,"2, 143",2.2089128106826695e-11,164
Conribuintes_Desocupados,Admin_Capital,Instrucao,svyglm+regTermTest,2.0514026816606155,"1, 144",0.15423319152432693,164
Rendimento_Medio_Habitual,Admin_Capital,Sexo,svyglm+regTermTest,14.469093275505788,"1, 198",1.8976299824370954e-4,4334
Rendimento_Medio_Habitual,Admin_Capital,Raca,svyglm+regTermTest,31.24326416139301,"4, 195",4.185834635817335e-20,4334
Rendimento_Medio_Habitual,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,18.872712246666048,"2, 197",3.170336624063147e-8,4334
Rendimento_Medio_Habitual,Admin_Capital,Instrucao,svyglm+regTermTest,59.78496788971976,"1, 198",5.23390511472321e-13,4334
Percentual_Subremuneracao,Admin_Capital,Sexo,svyglm+regTermTest,11.43436239466309,"1, 198",8.686569340206742e-4,4334
Percentual_Subremuneracao,Admin_Capital,Raca,svyglm+regTermTest,9.145864300633795,"4, 195",8.595900241907985e-7,4334
Percentual_Subremuneracao,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,15.110374853114068,"2, 197",7.848676247197816e-7,4334
Percentual_Subremuneracao,Admin_Capital,Instrucao,svyglm+regTermTest,31.378720164546852,"1, 198",7.036291751819358e-8,4334
Rendimento_Formal,Admin_Capital,Sexo,svyglm+regTermTest,9.801596032760663,"1, 198",0.0020074821790578134,3573
Rendimento_Formal,Admin_Capital,Raca,svyglm+regTermTest,37.47909419644849,"3, 196",3.4443917085376187e-19,3573
Rendimento_Formal,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,26.835894431029157,"2, 197",4.932140495253816e-11,3573
Rendimento_Formal,Admin_Capital,Instrucao,svyglm+regTermTest,34.25298682260565,"1, 198",1.979766460286437e-8,3573
Rendimento_Informal,Admin_Capital,Sexo,svyglm+regTermTest,10.500078582859677,"1, 198",0.0014002694373113362,761
Rendimento_Informal,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,1.7582755406823383,"2, 197",0.17503544755121797,761
Rendimento_Informal,Admin_Capital,Instrucao,svyglm+regTermTest,27.85140191507464,"1, 198",3.425107769638826e-7,761
Taxa_Informalidade,Admin_Capital,Sexo,svyglm+regTermTest,0.37586678498006476,"1, 198",0.5405271793684423,1964
Taxa_Informalidade,Admin_Capital,Raca,svyglm+regTermTest,3.2776839469095242,"4, 195",0.012546013371064193,1964
Taxa_Informalidade,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,5.904121834400985,"2, 197",0.003234302920220669,1964
Taxa_Informalidade,Admin_Capital,Instrucao,svyglm+regTermTest,71.27670594922056,"1, 198",6.5466762925063294e-15,1964
Taxa_Subocupacao,Admin_Capital,Sexo,svyglm+regTermTest,3.2440291176811296,"1, 198",0.073205745919614,1964
Taxa_Subocupacao,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,0.010128221666314432,"2, 197",0.9899234114806048,1964
Taxa_Subocupacao,Admin_Capital,Instrucao,svyglm+regTermTest,0.7986139166285539,"1, 198",0.37259303208066863,1964
Proporcao_Ocupados_Escolarizados,Admin_Capital,Sexo,svyglm+regTermTest,63.59050539728578,"1, 198",1.199314765901943e-13,1964
Proporcao_Ocupados_Escolarizados,Admin_Capital,Raca,svyglm+regTermTest,7.46907878312692,"4, 195",1.2839442807287355e-5,1964
Proporcao_Ocupados_Escolarizados,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,15.635402839766183,"2, 197",4.983812193532101e-7,1964
Proporcao_Ocupados_Escolarizados,Admin_Capital,Instrucao,svyglm+regTermTest,58.987710884129264,"1, 198",7.14753827239791e-13,1964
Desalentados_Forca_Ampliada,Admin_Capital,Sexo,svyglm+regTermTest,0.10056740533707115,"1, 198",0.7514839216586111,4334
Desalentados_Forca_Ampliada,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,0.10100835730183741,"2, 197",0.903972262274764,4334
Desalentados_Forca_Ampliada,Admin_Capital,Instrucao,svyglm+regTermTest,0.5788360467803444,"1, 198",0.4476740071113392,4334
Desalentados_Fora_Forca,Admin_Capital,Sexo,svyglm+regTermTest,0.39987532182164354,"1, 198",0.5278831883321049,1438
Desalentados_Fora_Forca,Admin_Capital,Raca,svyglm+regTermTest,0.5899059680650579,"2, 197",0.5553556568392465,1438
Desalentados_Fora_Forca,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,0.2730384092322397,"2, 197",0.7613510848101226,1438
Desalentados_Fora_Forca,Admin_Capital,Instrucao,svyglm+regTermTest,0.31028949153127344,"1, 198",0.5781317073846688,1438
Motivo_Desistencia_Desalentado,Admin_Capital,Sexo,svychisq,0.03400322203794913,"2.69881234383429, 45.8798098451829",0.9872282132972431,21
Motivo_Desistencia_Desalentado,Admin_Capital,Raca,svychisq,0.8442521528644706,"4.875237589218, 82.8790390167061",0.5198728744014134,21
Motivo_Desistencia_Desalentado,Admin_Capital,Faixa_Etaria_trabalho,svychisq,1.1648518652897404,"5.21919196671458, 88.7262634341479",0.33282641250366973,21
Motivo_Desistencia_Desalentado,Admin_Capital,Instrucao,svychisq,1.2739880459749935,"2.7752736079446, 47.1796513350583",0.2937030746759006,21
Taxa_Nem_Nem,Admin_Capital,Sexo,svyglm+regTermTest,9.862418059922843,"1, 198",0.0019452635731407402,968
Taxa_Nem_Nem,Admin_Capital,Raca,svyglm+regTermTest,0.4586449038109748,"2, 197",0.6328129397794466,968
Taxa_Nem_Nem,Admin_Capital,Instrucao,svyglm+regTermTest,4.596713305168504,"1, 198",0.033252564029580996,968
Motivo_Nao_Procura_NemNem,Admin_Capital,Sexo,svychisq,8.37295519010619,"3.76645419001659, 606.399124592671",2.5507527858084103e-6,176
Motivo_Nao_Procura_NemNem,Admin_Capital,Raca,svychisq,1.0475596280795203,"5.21774863598369, 840.057530393374",0.3895029292950552,176
Motivo_Nao_Procura_NemNem,Admin_Capital,Instrucao,svychisq,2.41577351093387,"3.25163161646568, 523.512690250974",0.0606070324067551,176
Motivo_Nao_Inicio_NemNem,Admin_Capital,Sexo,svychisq,9.351111732704496,"3.67384435485793, 591.488941132127",6.44583705561513e-7,176
Motivo_Nao_Inicio_NemNem,Admin_Capital,Raca,svychisq,0.8851743571011267,"5.37607145574796, 865.547504375422",0.4962175840617036,176
Motivo_Nao_Inicio_NemNem,Admin_Capital,Instrucao,svychisq,2.9140530045663793,"3.08953140311798, 497.414555901994",0.03250823996497801,176
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,3.431283519238356,"1, 198",0.06546087486918538,534
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,0.2493018982129863,"2, 197",0.7795901547563087,534
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,31.81613635847662,"2, 197",1.062053645225878e-12,534
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,0.28393963899366426,"1, 198",0.5947281240334096,534
Chefes_Familia_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,12.341829771735867,"1, 69",7.862688314133481e-4,80
Chefes_Familia_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,0.04312909999707462,"2, 68",0.957813909905354,80
Chefes_Familia_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,1.750438660362214,"1, 69",0.19018941157551855,80
Chefes_Familia_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,3.10423083761726,"1, 69",0.08251847693407627,80
Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,3.545147895234225,"1, 69",0.06393596295037615,80
Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,8.735839585073061e-4,"2, 68",0.9991268087176575,80
Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,4.147763836166407,"1, 69",0.04552889963307572,80
Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,0.07608396347171537,"1, 69",0.7835006014711527,80
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,0.26758675975689805,"1, 198",0.6055326021599285,1324
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,3.901830097729487,"2, 197",0.02178504449168979,1324
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,6.59082672735368,"2, 197",0.0016956454992048172,1324
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,19.31899666608469,"1, 198",1.8023397011197175e-5,1324
Percentual_Subremuneracao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,0.6294070395379566,"1, 198",0.4285225779530154,1324
Percentual_Subremuneracao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,1.1471616476927682,"2, 197",0.31964861527351396,1324
Percentual_Subremuneracao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,0.047188642356206484,"2, 197",0.9539182122774904,1324
Percentual_Subremuneracao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,24.994529460673938,"1, 198",1.2625153406637839e-6,1324
