Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Desalentados_Fora_Forca,Zona_Urbana,Sexo,svyglm+regTermTest,2.6384170426223497,"1, 198",0.10589825537239947,3020
Desalentados_Fora_Forca,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,6.972297405070741,"2, 197",0.0011866857253307527,3020
Desalentados_Fora_Forca,Zona_Urbana,Instrucao,svyglm+regTermTest,0.4552350028157253,"1, 198",0.5006464199780143,3020
Motivo_Desistencia_Desalentado,Zona_Urbana,Sexo,svychisq,0.6679111473972585,"2.09164579610107, 211.256225406208",0.520313118509391,120
Motivo_Desistencia_Desalentado,Zona_Urbana,Raca,svychisq,1.1361034064357567,"4.3001444539858, 434.314589852566",0.33956493162991086,120
Motivo_Desistencia_Desalentado,Zona_Urbana,Faixa_Etaria_trabalho,svychisq,1.4731569804893907,"4.52663199872905, 457.189831871634",0.20284719401527757,120
Motivo_Desistencia_Desalentado,Zona_Urbana,Instrucao,svychisq,0.34799508644040716,"2.39932161446335, 242.331483060799",0.7449985101451482,120
Taxa_Nem_Nem,Zona_Urbana,Sexo,svyglm+regTermTest,14.195402793187286,"1, 198",2.172997521799953e-4,1914
Taxa_Nem_Nem,Zona_Urbana,Raca,svyglm+regTermTest,6.682736837538767,"3, 196",2.562510280768861e-4,1914
Taxa_Nem_Nem,Zona_Urbana,Instrucao,svyglm+regTermTest,0.001339594866646482,"1, 198",0.9708404373689306,1914
Motivo_Nao_Procura_NemNem,Zona_Urbana,Sexo,svychisq,8.270340425353433,"3.8568976829299, 767.52263890305",2.247094471049753e-6,377
Motivo_Nao_Procura_NemNem,Zona_Urbana,Raca,svychisq,1.4907605197261014,"7.9732963650028, 1586.68597663556",0.15581435216134995,377
Motivo_Nao_Procura_NemNem,Zona_Urbana,Instrucao,svychisq,4.348463186298223,"3.75512171806034, 747.269221894009",0.0022354823369456077,377
Motivo_Nao_Inicio_NemNem,Zona_Urbana,Sexo,svychisq,10.628471523318092,"3.32784654876834, 662.241463204899",2.4658552467107636e-7,377
Motivo_Nao_Inicio_NemNem,Zona_Urbana,Instrucao,svychisq,5.462666476209322,"3.99667886886765, 795.339094904662",2.4374810585545142e-4,377
Taxa_Desocupacao,Zona_Rural,Sexo,svyglm+regTermTest,7.559030664483303e-4,"1, 198",0.978093662305943,1427
Taxa_Desocupacao,Zona_Rural,Raca,svyglm+regTermTest,0.4200666532443671,"2, 197",0.6575901092533243,1427
Taxa_Desocupacao,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,4.527089244093631,"2, 197",0.01196059631637675,1427
Taxa_Desocupacao,Zona_Rural,Instrucao,svyglm+regTermTest,1.9107806867049917,"1, 198",0.1684338503405733,1427
Chefes_Familia_Desocupados,Zona_Rural,Sexo,svyglm+regTermTest,1.359239624148352,"1, 140",0.24565166751226478,158
Chefes_Familia_Desocupados,Zona_Rural,Raca,svyglm+regTermTest,0.12899581287971174,"2, 139",0.8790827460528747,158
Chefes_Familia_Desocupados,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,18.88444567393954,"2, 139",5.556775702570195e-8,158
Chefes_Familia_Desocupados,Zona_Rural,Instrucao,svyglm+regTermTest,16.24927517306851,"1, 140",9.079254231039148e-5,158
Conribuintes_Desocupados,Zona_Rural,Sexo,svyglm+regTermTest,2.4512852711927304,"1, 140",0.1196862560166991,158
Conribuintes_Desocupados,Zona_Rural,Raca,svyglm+regTermTest,2.0027194249699525,"2, 139",0.1388436557937406,158
Conribuintes_Desocupados,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,25.53437076449637,"2, 139",3.591162216332735e-10,158
Conribuintes_Desocupados,Zona_Rural,Instrucao,svyglm+regTermTest,20.39439796252404,"1, 140",1.326533499952721e-5,158
Rendimento_Medio_Habitual,Zona_Rural,Sexo,svyglm+regTermTest,1.003123450543026,"1, 198",0.3177783343655734,4410
Rendimento_Medio_Habitual,Zona_Rural,Raca,svyglm+regTermTest,2.062088352122899,"2, 197",0.1299247117550723,4410
Rendimento_Medio_Habitual,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,2.5003294097671365,"2, 197",0.0846591428240756,4410
Rendimento_Medio_Habitual,Zona_Rural,Instrucao,svyglm+regTermTest,55.7837245434886,"1, 198",2.526869070666689e-12,4410
Percentual_Subremuneracao,Zona_Rural,Sexo,svyglm+regTermTest,6.076212946580056,"1, 198",0.014553028404936977,4410
Percentual_Subremuneracao,Zona_Rural,Raca,svyglm+regTermTest,0.554709539763162,"2, 197",0.5751333012881789,4410
Percentual_Subremuneracao,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,3.2612227492359374,"2, 197",0.04042132106116603,4410
Percentual_Subremuneracao,Zona_Rural,Instrucao,svyglm+regTermTest,88.27908480010824,"1, 198",1.417307963947236e-17,4410
Rendimento_Formal,Zona_Rural,Sexo,svyglm+regTermTest,0.5748780421947567,"1, 198",0.44922851291422583,3542
Rendimento_Formal,Zona_Rural,Raca,svyglm+regTermTest,1.7037327814989398,"2, 197",0.18467348317395846,3542
Rendimento_Formal,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,5.474390824406793,"2, 197",0.004855341990060967,3542
Rendimento_Formal,Zona_Rural,Instrucao,svyglm+regTermTest,9.993320208294694,"1, 198",0.0018179595928365948,3542
Rendimento_Informal,Zona_Rural,Sexo,svyglm+regTermTest,24.11439238070366,"1, 198",1.8952471490165298e-6,868
Rendimento_Informal,Zona_Rural,Raca,svyglm+regTermTest,0.6476860587124338,"2, 197",0.5243657090585048,868
Rendimento_Informal,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,1.1575182056819742,"2, 197",0.31639312799647035,868
Rendimento_Informal,Zona_Rural,Instrucao,svyglm+regTermTest,20.599671743501506,"1, 198",9.81012401313567e-6,868
Taxa_Informalidade,Zona_Rural,Sexo,svyglm+regTermTest,16.164052894663264,"1, 198",8.254120127040852e-5,1269
Taxa_Informalidade,Zona_Rural,Raca,svyglm+regTermTest,1.54741386231805,"2, 197",0.21537277599079857,1269
Taxa_Informalidade,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,2.17586495974491,"2, 197",0.11623041899220568,1269
Taxa_Informalidade,Zona_Rural,Instrucao,svyglm+regTermTest,168.84827390241938,"1, 198",2.5394277643421067e-28,1269
Taxa_Subocupacao,Zona_Rural,Sexo,svyglm+regTermTest,0.6524088343613489,"1, 198",0.4202220708361386,1269
Taxa_Subocupacao,Zona_Rural,Raca,svyglm+regTermTest,0.6969017118955761,"2, 197",0.4993500436490388,1269
Taxa_Subocupacao,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,0.47283633044751716,"2, 197",0.6239375130500793,1269
Taxa_Subocupacao,Zona_Rural,Instrucao,svyglm+regTermTest,0.9258712759795052,"1, 198",0.33711170768902143,1269
Proporcao_Ocupados_Escolarizados,Zona_Rural,Sexo,svyglm+regTermTest,100.2777212185644,"1, 198",2.3333107896720797e-19,1269
Proporcao_Ocupados_Escolarizados,Zona_Rural,Raca,svyglm+regTermTest,0.5093871231403628,"2, 197",0.6016529388963929,1269
Proporcao_Ocupados_Escolarizados,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,31.126400744375605,"2, 197",1.7912766150889482e-12,1269
Proporcao_Ocupados_Escolarizados,Zona_Rural,Instrucao,svyglm+regTermTest,55.510586840475206,"1, 198",2.816298907144663e-12,1269
Desalentados_Forca_Ampliada,Zona_Rural,Sexo,svyglm+regTermTest,0.6036688275816292,"1, 198",0.43810885579040615,4410
Desalentados_Forca_Ampliada,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,12.454303578094247,"2, 197",8.068071658468174e-6,4410
Desalentados_Forca_Ampliada,Zona_Rural,Instrucao,svyglm+regTermTest,7.9275550688803955,"1, 198",0.005361074652514434,4410
Desalentados_Fora_Forca,Zona_Rural,Sexo,svyglm+regTermTest,11.541069334410489,"1, 198",8.228001345528933e-4,2144
Desalentados_Fora_Forca,Zona_Rural,Raca,svyglm+regTermTest,-2043725521617.6406,"4, 195",1,2144
Desalentados_Fora_Forca,Zona_Rural,Faixa_Etaria_trabalho,svyglm+regTermTest,16.66357223957532,"2, 197",2.0602912747374392e-7,2144
Desalentados_Fora_Forca,Zona_Rural,Instrucao,svyglm+regTermTest,18.876154998594316,"1, 198",2.226942323723908e-5,2144
Motivo_Desistencia_Desalentado,Zona_Rural,Sexo,svychisq,1.9504587289285782,"2.39339770739986, 445.171973576374",0.13422930529374077,241
Motivo_Desistencia_Desalentado,Zona_Rural,Raca,svychisq,1.0353083658405111,"4.82107015854417, 896.719049489216",0.39430453393873444,241
Motivo_Desistencia_Desalentado,Zona_Rural,Faixa_Etaria_trabalho,svychisq,0.17785630954584683,"4.7308900678051, 879.945552611748",0.9663841845924479,241
Motivo_Desistencia_Desalentado,Zona_Rural,Instrucao,svychisq,1.2016252561549439,"2.752743986273, 512.010381446779",0.3076691574967547,241
Taxa_Nem_Nem,Zona_Rural,Sexo,svyglm+regTermTest,20.207115283241667,"1, 198",1.1814329526098434e-5,886
Taxa_Nem_Nem,Zona_Rural,Raca,svyglm+regTermTest,0.4709495721556184,"2, 197",0.6251102200928311,886
Taxa_Nem_Nem,Zona_Rural,Instrucao,svyglm+regTermTest,0.26362341336605116,"1, 198",0.6082141239333658,886
Motivo_Nao_Procura_NemNem,Zona_Rural,Sexo,svychisq,18.195398048880946,"4.2544024445115, 846.626086457789",4.468812936357755e-15,287
Motivo_Nao_Procura_NemNem,Zona_Rural,Raca,svychisq,1.9532105362223802,"7.09460685371059, 1411.82676388841",0.05720221984490206,287
Motivo_Nao_Procura_NemNem,Zona_Rural,Instrucao,svychisq,1.8818326346042584,"4.20565855724569, 836.926052891893",0.1079597369837661,287
Motivo_Nao_Inicio_NemNem,Zona_Rural,Sexo,svychisq,22.196079485933915,"3.90768976671945, 777.630263577171",4.790095233967818e-17,287
Motivo_Nao_Inicio_NemNem,Zona_Rural,Raca,svychisq,2.7841515059988415,"6.92954012440833, 1378.97848475726",0.007266952151924243,287
Motivo_Nao_Inicio_NemNem,Zona_Rural,Instrucao,svychisq,1.3319579825575056,"4.20787294742003, 837.366716536587",0.2546944679245442,287
Taxa_Desocupacao,Admin_Capital,Sexo,svyglm+regTermTest,6.107819842135979,"1, 198",0.014302840119107142,2128
Taxa_Desocupacao,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,28.529114271123994,"2, 197",1.3152145873234803e-11,2128
Taxa_Desocupacao,Admin_Capital,Instrucao,svyglm+regTermTest,0.013231391840783112,"1, 198",0.9085396639197083,2128
Chefes_Familia_Desocupados,Admin_Capital,Sexo,svyglm+regTermTest,15.319437383452206,"1, 144",1.3956066611180655e-4,164
Chefes_Familia_Desocupados,Admin_Capital,Raca,svyglm+regTermTest,0.10600088582813869,"2, 143",0.8994944563355218,164
Chefes_Familia_Desocupados,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,22.005161085539786,"2, 143",4.657338706043634e-9,164
Chefes_Familia_Desocupados,Admin_Capital,Instrucao,svyglm+regTermTest,1.1091163023448167,"1, 144",0.294038071791047,164
Conribuintes_Desocupados,Admin_Capital,Sexo,svyglm+regTermTest,16.060658794181702,"1, 144",9.80345309362477e-5,164
Conribuintes_Desocupados,Admin_Capital,Raca,svyglm+regTermTest,0.7593882823064939,"2, 143",0.4698301892981597,164
Conribuintes_Desocupados,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,29.271682414252922,"2, 143",2.2089128095590138e-11,164
Conribuintes_Desocupados,Admin_Capital,Instrucao,svyglm+regTermTest,2.051402681660621,"1, 144",0.1542331915243264,164
Rendimento_Medio_Habitual,Admin_Capital,Sexo,svyglm+regTermTest,14.469093275505786,"1, 198",1.8976299824370995e-4,4334
Rendimento_Medio_Habitual,Admin_Capital,Raca,svyglm+regTermTest,31.24326416139287,"4, 195",4.185834635818049e-20,4334
Rendimento_Medio_Habitual,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,18.872712246666058,"2, 197",3.170336624063124e-8,4334
Rendimento_Medio_Habitual,Admin_Capital,Instrucao,svyglm+regTermTest,59.78496788971955,"1, 198",5.2339051147236e-13,4334
Percentual_Subremuneracao,Admin_Capital,Sexo,svyglm+regTermTest,11.434362394663156,"1, 198",0.00086865693402064445,4334
Percentual_Subremuneracao,Admin_Capital,Raca,svyglm+regTermTest,9.145864300602309,"4, 195",8.595900242340377e-7,4334
Percentual_Subremuneracao,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,15.110374853114157,"2, 197",7.848676247197248e-7,4334
Percentual_Subremuneracao,Admin_Capital,Instrucao,svyglm+regTermTest,31.37872016454706,"1, 198",7.036291751818728e-8,4334
Rendimento_Formal,Admin_Capital,Sexo,svyglm+regTermTest,9.801596032760571,"1, 198",0.00200748217905791,3573
Rendimento_Formal,Admin_Capital,Raca,svyglm+regTermTest,37.47909419644837,"3, 196",3.444391708537937e-19,3573
Rendimento_Formal,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,26.83589443102908,"2, 197",4.932140495254127e-11,3573
Rendimento_Formal,Admin_Capital,Instrucao,svyglm+regTermTest,34.252986822605585,"1, 198",1.9797664602864932e-8,3573
Rendimento_Informal,Admin_Capital,Sexo,svyglm+regTermTest,10.500078582859702,"1, 198",0.001400269437311318,761
Rendimento_Informal,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,1.7582755406823418,"2, 197",0.17503544755121736,761
Rendimento_Informal,Admin_Capital,Instrucao,svyglm+regTermTest,27.85140191507461,"1, 198",3.425107769638872e-7,761
Taxa_Informalidade,Admin_Capital,Sexo,svyglm+regTermTest,0.3758667849800569,"1, 198",0.5405271793684465,1964
Taxa_Informalidade,Admin_Capital,Raca,svyglm+regTermTest,3.277683945491651,"4, 195",0.012546013400026836,1964
Taxa_Informalidade,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,5.904121834400973,"2, 197",0.0032343029202207044,1964
Taxa_Informalidade,Admin_Capital,Instrucao,svyglm+regTermTest,71.27670594922114,"1, 198",6.5466762925048645e-15,1964
Taxa_Subocupacao,Admin_Capital,Sexo,svyglm+regTermTest,3.2440291176811136,"1, 198",0.07320574591961466,1964
Taxa_Subocupacao,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,0.010128221666314491,"2, 197",0.9899234114806047,1964
Taxa_Subocupacao,Admin_Capital,Instrucao,svyglm+regTermTest,0.798613916628551,"1, 198",0.37259303208066963,1964
Proporcao_Ocupados_Escolarizados,Admin_Capital,Sexo,svyglm+regTermTest,63.590505397285206,"1, 198",1.1993147659022206e-13,1964
Proporcao_Ocupados_Escolarizados,Admin_Capital,Raca,svyglm+regTermTest,7.469078784429205,"4, 195",1.283944278009114e-5,1964
Proporcao_Ocupados_Escolarizados,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,15.63540283976622,"2, 197",4.98381219353195e-7,1964
Proporcao_Ocupados_Escolarizados,Admin_Capital,Instrucao,svyglm+regTermTest,58.98771088413614,"1, 198",7.147538272378673e-13,1964
Desalentados_Forca_Ampliada,Admin_Capital,Sexo,svyglm+regTermTest,0.10056740533706895,"1, 198",0.7514839216586138,4334
Desalentados_Forca_Ampliada,Admin_Capital,Raca,svyglm+regTermTest,374887132476.6836,"4, 195",0,4334
Desalentados_Forca_Ampliada,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,0.10100835730183728,"2, 197",0.9039722622747641,4334
Desalentados_Forca_Ampliada,Admin_Capital,Instrucao,svyglm+regTermTest,0.5788360467803322,"1, 198",0.4476740071113441,4334
Desalentados_Fora_Forca,Admin_Capital,Sexo,svyglm+regTermTest,0.3998753218216434,"1, 198",0.5278831883321051,1438
Desalentados_Fora_Forca,Admin_Capital,Raca,svyglm+regTermTest,0.5899059680649822,"2, 197",0.5553556568392881,1438
Desalentados_Fora_Forca,Admin_Capital,Faixa_Etaria_trabalho,svyglm+regTermTest,0.27303840923223427,"2, 197",0.7613510848101266,1438
Desalentados_Fora_Forca,Admin_Capital,Instrucao,svyglm+regTermTest,0.310289491531242,"1, 198",0.5781317073846881,1438
Motivo_Desistencia_Desalentado,Admin_Capital,Sexo,svychisq,0.03400322203794912,"2.69881234383429, 45.8798098451829",0.9872282132972431,21
Motivo_Desistencia_Desalentado,Admin_Capital,Raca,svychisq,0.8442521528644708,"4.875237589218, 82.8790390167061",0.519872874401414,21
Motivo_Desistencia_Desalentado,Admin_Capital,Faixa_Etaria_trabalho,svychisq,1.1648518652897406,"5.21919196671459, 88.726263434148",0.3328264125036695,21
Motivo_Desistencia_Desalentado,Admin_Capital,Instrucao,svychisq,1.2739880459749937,"2.7752736079446, 47.1796513350583",0.29370307467590057,21
Taxa_Nem_Nem,Admin_Capital,Sexo,svyglm+regTermTest,9.862418059922836,"1, 198",0.0019452635731407454,968
Taxa_Nem_Nem,Admin_Capital,Raca,svyglm+regTermTest,0.4586449038109777,"2, 197",0.6328129397794449,968
Taxa_Nem_Nem,Admin_Capital,Instrucao,svyglm+regTermTest,4.596713305168492,"1, 198",0.03325256402958123,968
Motivo_Nao_Procura_NemNem,Admin_Capital,Sexo,svychisq,8.372955190106188,"3.76645419001659, 606.399124592671",2.550752785808402e-6,176
Motivo_Nao_Procura_NemNem,Admin_Capital,Raca,svychisq,1.0475596280795214,"5.21774863598369, 840.057530393374",0.38950292929505415,176
Motivo_Nao_Procura_NemNem,Admin_Capital,Instrucao,svychisq,2.415773510933869,"3.25163161646568, 523.512690250974",0.06060703240675515,176
Motivo_Nao_Inicio_NemNem,Admin_Capital,Sexo,svychisq,9.351111732704497,"3.67384435485793, 591.488941132127",6.445837055615142e-7,176
Motivo_Nao_Inicio_NemNem,Admin_Capital,Raca,svychisq,0.8851743571011264,"5.37607145574796, 865.547504375421",0.4962175840617047,176
Motivo_Nao_Inicio_NemNem,Admin_Capital,Instrucao,svychisq,2.91405300456638,"3.08953140311798, 497.414555901994",0.03250823996497793,176
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,3.4312835192383586,"1, 198",0.06546087486918524,534
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,0.2493018982129728,"2, 197",0.779590154756319,534
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,31.816136358473898,"2, 197",1.0620536452280625e-12,534
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,0.28393963899366476,"1, 198",0.5947281240334094,534
Chefes_Familia_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,12.341829771735858,"1, 69",7.86268831413351e-4,80
Chefes_Familia_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,0.04312910000815015,"2, 68",0.9578139098947591,80
Chefes_Familia_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,1.7504386603622124,"1, 69",0.1901894115755187,80
Chefes_Familia_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,3.1042308376172554,"1, 69",0.08251847693407645,80
Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,3.5451478952342184,"1, 69",0.06393596295037646,80
Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,8.735839585133994e-4,"2, 68",0.9991268087176514,80
Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,4.147763836166398,"1, 69",0.04552889963307595,80
Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,0.0760839634718083,"1, 69",0.7835006014710238,80
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,0.26758675975689694,"1, 198",0.6055326021599292,1324
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,3.901830097729466,"2, 197",0.021785044491690223,1324
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,6.590826727353663,"2, 197",0.0016956454992048402,1324
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,19.318996666084654,"1, 198",1.8023397011197463e-5,1324
Percentual_Subremuneracao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,0.6294070395379606,"1, 198",0.4285225779530142,1324
Percentual_Subremuneracao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,1.1471616476927646,"2, 197",0.31964861527351507,1324
Percentual_Subremuneracao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,0.04718864235619949,"2, 197",0.9539182122774971,1324
Percentual_Subremuneracao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,24.99452946067394,"1, 198",1.2625153406637792e-6,1324
