Indicador,Recorte_Regional,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Rendimento_Formal,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),1378339573.0834274,"1, 199",4.254015086448491e-5,10441,73,7.057797757062269e-5
Rendimento_Informal,Zona,Zona,svyglm+regTermTest(LRT),262412095.91608238,"1, 199",2.5679129267224314e-22,2485,73,2.0828627072304165e-21
Rendimento_Informal,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),483905764.70122623,"2, 199",5.940274646493721e-12,2485,73,1.8068335383085065e-11
Rendimento_Informal,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),515888776.7698183,"4, 199",1.7754899458790818e-12,2485,73,5.89139845678059e-12
Rendimento_Informal,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),784557622.3094864,"25, 199",3.6426912710338335e-9,2485,73,8.863882092848993e-9
Rendimento_Informal,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),478354890.01124096,"1, 199",7.148021383812538e-12,2485,73,2.087222244073261e-11
Taxa_Informalidade,Zona,Zona,svyglm+regTermTest(LRT),206.88665242211573,"1, 199",1.9605204907993936e-17,4961,73,1.1009076602181209e-16
Taxa_Informalidade,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),182.0222700039967,"2, 199",1.0165552785239554e-16,4961,73,5.300609666589197e-16
Taxa_Informalidade,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),213.796846621035,"4, 199",5.748916867379724e-14,4961,73,2.331505173992888e-13
Taxa_Informalidade,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),353.0513119461657,"25, 199",0.1445166667851563,4961,73,0.15514289228406483
Taxa_Informalidade,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),182.01553786118075,"1, 199",2.3495313703062102e-18,4961,73,1.559234454839576e-17
Taxa_Subocupacao,Zona,Zona,svyglm+regTermTest(LRT),88.47604324429767,"1, 199",3.261933707515326e-9,4961,73,8.211074505124786e-9
Taxa_Subocupacao,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),339.1476123662851,"2, 199",1.0787913374380732e-27,4961,73,1.9687941908244835e-26
Taxa_Subocupacao,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),363.1664283254172,"4, 199",1.5212281590473067e-17,4961,73,9.254137967537782e-17
Taxa_Subocupacao,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),416.5959783029748,"25, 199",0.108359912814654,4961,73,0.118063785604026
Taxa_Subocupacao,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),312.63286273726317,"1, 199",4.437221237019557e-39,4961,73,3.2391715030242764e-37
Proporcao_Ocupados_Escolarizados,Zona,Zona,svyglm+regTermTest(LRT),399.6113567920238,"1, 199",1.1394222702725604e-34,4961,73,4.1588912864948455e-33
Proporcao_Ocupados_Escolarizados,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),296.446729939561,"2, 199",1.2064292685100853e-24,4961,73,1.2581333800176605e-23
Proporcao_Ocupados_Escolarizados,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),304.0373770213482,"4, 199",5.968000977714998e-21,4961,73,4.3566407137319484e-20
Proporcao_Ocupados_Escolarizados,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),611.0808041338096,"25, 199",0.035920298965176935,4961,73,0.04370303040763193
Proporcao_Ocupados_Escolarizados,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),290.53723466982865,"1, 199",1.1312312124112263e-24,4961,73,1.2581333800176605e-23
Desalentados_Forca_Ampliada,Zona,Zona,svyglm+regTermTest(LRT),170.32771197596367,"1, 199",1.2950103266666443e-8,12926,73,2.8647198135353038e-8
Desalentados_Forca_Ampliada,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),203.81442500026697,"2, 199",9.008863067946954e-16,12926,73,4.3843133597341845e-15
Desalentados_Forca_Ampliada,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),230.71577065124166,"4, 199",6.862679564121975e-8,12926,73,1.4734576711203065e-7
Desalentados_Forca_Ampliada,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),369.07755843683935,"25, 199",0.6620540918470087,12926,73,0.671249287567106
Desalentados_Forca_Ampliada,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),181.51141183446225,"1, 199",2.892132999454461e-33,12926,73,7.037523632005854e-32
Desalentados_Fora_Forca,Zona,Zona,svyglm+regTermTest(LRT),104.38971634449672,"1, 199",4.68597589473596e-6,5164,73,9.002006324098029e-6
Desalentados_Fora_Forca,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),164.95306137554508,"2, 199",2.3238255306028837e-12,5164,73,7.375620162348283e-12
Desalentados_Fora_Forca,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),194.15954215317515,"4, 199",5.762448622846306e-7,5164,73,1.1684965262993897e-6
Desalentados_Fora_Forca,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),298.717246520288,"25, 199",0.799823646725,5164,73,0.799823646725
Desalentados_Fora_Forca,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),143.0499652276012,"1, 199",5.755713688435225e-27,5164,73,8.403341985115429e-26
Motivo_Desistencia_Desalentado,Zona,Zona,svychisq,6.390604825760182,"2.26679716626322, 451.092636086381",0.0011257475532156277,361,73,0.001550557950655487
Motivo_Desistencia_Desalentado,Estrato_Administrativo,Estrato_Admin,svychisq,2.4742029822414273,"3.94301997395514, 784.660974817072",0.043907565946457165,361,73,0.050877020858593226
Motivo_Desistencia_Desalentado,Estrato_Agregado,Estrato_agregado,svychisq,2.3525423143633577,"7.68638153124463, 1529.58992471768",0.017811364500289688,361,73,0.022417751871054263
Motivo_Desistencia_Desalentado,Teresina_x_Resto_Piaui,Teresina_Resto,svychisq,7.928599399916534,"2.70910645027508, 539.112183604742",7.076766286605498e-5,361,73,1.1230520411352204e-4
Taxa_Nem_Nem,Zona,Zona,svyglm+regTermTest(LRT),48.48009382457758,"1, 199",9.737500900136838e-9,2800,73,2.2213673928437162e-8
Taxa_Nem_Nem,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),27.926854004605048,"2, 199",2.714383483446254e-5,2800,73,5.080769084399399e-5
Taxa_Nem_Nem,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),32.710378647313064,"4, 199",9.633223761134878e-4,2800,73,0.0013523564126208577
Taxa_Nem_Nem,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),92.39477594720256,"25, 199",0.5398479465964965,2800,73,0.5550549310076653
Taxa_Nem_Nem,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),25.56633149220761,"1, 199",3.8881603005597924e-5,2800,73,6.757992903353925e-5
Motivo_Nao_Procura_NemNem,Zona,Zona,svychisq,6.853999724690449,"3.8184867685495, 759.87886694135",2.884009796861771e-5,664,73,5.263317879272732e-5
Motivo_Nao_Procura_NemNem,Estrato_Administrativo,Estrato_Admin,svychisq,6.075966915557926,"6.88361040522998, 1369.83847064077",6.395164503137591e-7,664,73,1.26174867224066e-6
Motivo_Nao_Procura_NemNem,Estrato_Agregado,Estrato_agregado,svychisq,3.0150578694874994,"14.6787862996716, 2921.07847363465",8.980710359220716e-5,664,73,1.394876289836409e-4
Motivo_Nao_Procura_NemNem,Teresina_x_Resto_Piaui,Teresina_Resto,svychisq,9.7482856188808409,"3.71185285148057, 738.658717444633",2.703288568713167e-7,664,73,5.638287586173176e-7
Motivo_Nao_Inicio_NemNem,Zona,Zona,svychisq,2.981644114243889,"4.02339140195499, 800.654888989043",0.018260574658589764,664,73,0.022593592374187337
Motivo_Nao_Inicio_NemNem,Estrato_Administrativo,Estrato_Admin,svychisq,3.9287872794552365,"7.01785055327201, 1396.55226010113",2.9211662746447196e-4,664,73,4.351941592838052e-4
Motivo_Nao_Inicio_NemNem,Teresina_x_Resto_Piaui,Teresina_Resto,svychisq,5.5582994281278495,"3.80999426375811, 758.188858487863",2.7135621597702435e-4,664,73,4.126875784650578e-4
