Indicador,Recorte_Regional,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Percentual_Subremuneracao,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),166.3394840363144,"1, 199",3.6045534467664524e-13,12926,87,1.0453204995622711e-12
Rendimento_Formal,Zona,Zona,svyglm+regTermTest(LRT),902554038.7937241,"1, 199",2.3951744168164202e-14,10441,87,8.01462208703956e-14
Rendimento_Formal,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),1399940580.8401108,"2, 199",4.010020947466896e-5,10441,87,6.015031421200344e-5
Rendimento_Formal,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),1521285436.4518356,"4, 199",6.423510939256038e-5,10441,87,9.314090861921255e-5
Rendimento_Formal,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),4154244431.288475,"25, 199",2.9941320217173314e-5,10441,87,4.651597962310854e-5
Rendimento_Formal,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),1378339573.0834274,"1, 199",4.254015086448491e-5,10441,87,6.27286970374608e-5
Rendimento_Informal,Zona,Zona,svyglm+regTermTest(LRT),262412095.91608238,"1, 199",2.5679129267224314e-22,2485,87,2.030985678407741e-21
Rendimento_Informal,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),483905764.70122623,"2, 199",5.940274646493721e-12,2485,87,1.5200114536616285e-11
Rendimento_Informal,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),515888776.7698183,"4, 199",1.7754899458790818e-12,2485,87,4.827113290358754e-12
Rendimento_Informal,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),784557622.3094864,"25, 199",3.6426912710338335e-9,2485,87,7.545574775712942e-9
Rendimento_Informal,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),478354890.01124096,"1, 199",7.148021383812538e-12,2485,87,1.7767938868334023e-11
Taxa_Informalidade,Zona,Zona,svyglm+regTermTest(LRT),206.88665242211573,"1, 199",1.9605204907993936e-17,4961,87,8.977120142081433e-17
Taxa_Informalidade,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),182.0222700039967,"2, 199",1.0165552785239554e-16,4961,87,4.422015461579206e-16
Taxa_Informalidade,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),213.796846621035,"4, 199",5.748916867379724e-14,4961,87,1.7862705980787e-13
Taxa_Informalidade,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),353.0513119461657,"25, 199",0.1445166667851563,4961,87,0.15148132542540477
Taxa_Informalidade,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),182.01553786118075,"1, 199",2.3495313703062102e-18,4961,87,1.2775576826040018e-17
Taxa_Subocupacao,Zona,Zona,svyglm+regTermTest(LRT),88.47604324429767,"1, 199",3.261933707515326e-9,4961,87,6.921664208630082e-9
Taxa_Subocupacao,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),339.1476123662851,"2, 199",1.0787913374380732e-27,4961,87,1.564247439285206e-26
Taxa_Subocupacao,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),363.1664283254172,"4, 199",1.5212281590473067e-17,4961,87,7.352602768728648e-17
Taxa_Subocupacao,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),416.5959783029748,"25, 199",0.108359912814654,4961,87,0.1149672245716451
Taxa_Subocupacao,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),312.63286273726317,"1, 199",4.437221237019557e-39,4961,87,1.2867941587356715e-37
Proporcao_Ocupados_Escolarizados,Zona,Zona,svyglm+regTermTest(LRT),399.6113567920238,"1, 199",1.1394222702725604e-34,4961,87,1.9825947502742548e-33
Proporcao_Ocupados_Escolarizados,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),296.446729939561,"2, 199",1.2064292685100853e-24,4961,87,1.1662149595597491e-23
Proporcao_Ocupados_Escolarizados,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),304.0373770213482,"4, 199",5.968000977714998e-21,4961,87,4.326800708843373e-20
Proporcao_Ocupados_Escolarizados,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),611.0808041338096,"25, 199",0.035920298965176935,4961,87,0.04166754679960524
Proporcao_Ocupados_Escolarizados,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),290.53723466982865,"1, 199",1.1312312124112263e-24,4961,87,1.1662149595597491e-23
Desalentados_Forca_Ampliada,Zona,Zona,svyglm+regTermTest(LRT),245.08202080861338,"1, 199",1.9511108911635616e-11,5785,87,4.7151846536452735e-11
Desalentados_Forca_Ampliada,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),240.54595502641132,"2, 199",5.058536991942198e-19,5785,87,2.9339514553264747e-18
Desalentados_Forca_Ampliada,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),263.83602104952206,"4, 199",4.613079054113984e-9,5785,87,9.121315402452649e-9
Desalentados_Forca_Ampliada,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),216.4843588660733,"1, 199",6.283470593976194e-38,5785,87,1.3666548541898223e-36
Desalentados_Fora_Forca,Zona,Zona,svyglm+regTermTest(LRT),104.38971634449672,"1, 199",4.68597589473596e-6,5164,87,7.692073638528842e-6
Desalentados_Fora_Forca,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),164.95306137554508,"2, 199",2.3238255306028837e-12,5164,87,6.126449126134875e-12
Desalentados_Fora_Forca,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),194.15954215317515,"4, 199",5.762448622846306e-7,5164,87,1.0026660603752573e-6
Desalentados_Fora_Forca,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),298.717246520288,"25, 199",0.799823646725,5164,87,0.799823646725
Desalentados_Fora_Forca,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),143.0499652276012,"1, 199",5.755713688435225e-27,5164,87,7.153529869912351e-26
Motivo_Desistencia_Desalentado,Zona,Zona,svychisq,6.390604825760182,"2.26679716626322, 451.092636086381",0.0011257475532156277,361,87,0.0014402946636729354
Motivo_Desistencia_Desalentado,Estrato_Administrativo,Estrato_Admin,svychisq,2.4742029822414273,"3.94301997395514, 784.660974817072",0.043907565946457165,361,87,0.048973823555663765
Motivo_Desistencia_Desalentado,Estrato_Agregado,Estrato_agregado,svychisq,2.3525423143633577,"7.68638153124463, 1529.58992471768",0.017811364500289688,361,87,0.021227242623632916
Motivo_Desistencia_Desalentado,Teresina_x_Resto_Piaui,Teresina_Resto,svychisq,7.928599399916534,"2.70910645027508, 539.112183604742",7.076766286605498e-5,361,87,1.0093092900568497e-4
Taxa_Nem_Nem,Zona,Zona,svyglm+regTermTest(LRT),48.48009382457758,"1, 199",9.737500900136838e-9,2800,87,1.8024735708763933e-8
Taxa_Nem_Nem,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),27.926854004605048,"2, 199",2.714383483446254e-5,2800,87,4.373173389996743e-5
Taxa_Nem_Nem,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),32.710378647313064,"4, 199",9.633223761134878e-4,2800,87,0.0012508812943563198
Taxa_Nem_Nem,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),92.39477594720256,"25, 199",0.5398479465964965,2800,87,0.5461252483011069
Taxa_Nem_Nem,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),25.56633149220761,"1, 199",3.8881603005597924e-5,2800,87,5.934560458749157e-5
Motivo_Nao_Procura_NemNem,Zona,Zona,svychisq,6.853999724690449,"3.8184867685495, 759.87886694135",2.884009796861771e-5,664,87,4.5619791332177105e-5
Motivo_Nao_Procura_NemNem,Estrato_Administrativo,Estrato_Admin,svychisq,6.075966915557926,"6.88361040522998, 1369.83847064077",6.395164503137591e-7,664,87,1.0909398270058244e-6
Motivo_Nao_Procura_NemNem,Estrato_Agregado,Estrato_agregado,svychisq,3.0150578694874994,"14.6787862996716, 2921.07847363465",8.980710359220716e-5,664,87,1.2601964536325844e-4
Motivo_Nao_Procura_NemNem,Teresina_x_Resto_Piaui,Teresina_Resto,svychisq,9.7482856188808409,"3.71185285148057, 738.658717444633",2.703288568713167e-7,664,87,4.799716438327459e-7
Motivo_Nao_Inicio_NemNem,Zona,Zona,svychisq,2.981644114243889,"4.02339140195499, 800.654888989043",0.018260574658589764,664,87,0.02146851344996364
Motivo_Nao_Inicio_NemNem,Estrato_Administrativo,Estrato_Admin,svychisq,3.9287872794552365,"7.01785055327201, 1396.55226010113",2.9211662746447196e-4,664,87,3.970960404595166e-4
Motivo_Nao_Inicio_NemNem,Teresina_x_Resto_Piaui,Teresina_Resto,svychisq,5.5582994281278495,"3.80999426375811, 758.188858487863",2.7135621597702435e-4,664,87,3.747300125397003e-4
Nivel_Ocupacao,Zona,Zona,svyglm+regTermTest(LRT),283.7839383838,"1, 199",2.8913344919201025e-19,10588,87,1.7967578628360636e-18
Nivel_Ocupacao,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),140.21066499949666,"2, 199",4.097345056942216e-14,10588,87,1.3202556294591584e-13
Nivel_Ocupacao,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),143.27386677435788,"4, 199",5.5140378602464265e-8,10588,87,9.994193621696649e-8
Nivel_Ocupacao,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),378.6510072922192,"25, 199",2.4946492987766412e-6,10588,87,4.173740172953227e-6
Nivel_Ocupacao,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),140.0633333602873,"1, 199",2.1745045353234963e-14,10588,87,7.567275782925767e-14
Taxa_Participacao,Zona,Zona,svyglm+regTermTest(LRT),280.8250907970323,"1, 199",8.654254915744241e-20,10588,87,5.791693674382684e-19
Taxa_Participacao,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),147.05462090466608,"2, 199",5.960657135576169e-15,10588,87,2.2546833512831594e-14
Taxa_Participacao,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),154.43431940978735,"4, 199",4.026945367663227e-9,10588,87,8.147540627597692e-9
Taxa_Participacao,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),378.4100132772164,"25, 199",8.845988312712715e-9,10588,87,1.673045615665231e-8
Taxa_Participacao,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),143.16484364536154,"1, 199",5.3259973628843696e-15,10588,87,2.106189866231546e-14
Taxa_Composta_Subutilizacao,Zona,Zona,svyglm+regTermTest(LRT),291.1668938142211,"1, 199",3.172335428460094e-18,5949,87,1.623489307506048e-17
Taxa_Composta_Subutilizacao,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),442.8711119241807,"2, 199",3.184565506124386e-40,5949,87,1.3852859951641077e-38
Taxa_Composta_Subutilizacao,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),473.44481242587426,"4, 199",1.1944567662258654e-14,5949,87,4.3299057775687624e-14
Taxa_Composta_Subutilizacao,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),663.9404745087022,"25, 199",1.2029224413699135e-10,5949,87,2.828493308086013e-10
Taxa_Composta_Subutilizacao,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),429.71907563959394,"1, 199",3.8745863290719076e-42,5949,87,3.3708901062925598e-40
