Indicador,Recorte_Regional,Metodo,Estatistica,GL,p_valor,N
Rendimento_Informal,Estrato_Agregado,svyglm+regTermTest,20.291536729067566,"4, 195",5.4495791958636326e-14,2485
Rendimento_Informal,Estrato_Micro,svyglm+regTermTest,11.412937313210637,"25, 174",3.110525384926383e-25,2485
Rendimento_Informal,Teresina_x_Resto_Piaui,svyglm+regTermTest,53.413098341902284,"1, 198",6.503851070921241e-12,2485
Taxa_Informalidade,Zona,svyglm+regTermTest,82.63821274628282,"1, 198",1.0394534321427663e-16,4961
Taxa_Informalidade,Estrato_Administrativo,svyglm+regTermTest,45.489812276751266,"2, 197",5.725188647447344e-17,4961
Taxa_Informalidade,Estrato_Agregado,svyglm+regTermTest,25.809909112621668,"4, 195",3.541753179615136e-17,4961
Taxa_Informalidade,Estrato_Micro,svyglm+regTermTest,7.553215936972247,"25, 174",3.4542341799913945e-17,4961
Taxa_Informalidade,Teresina_x_Resto_Piaui,svyglm+regTermTest,90.85879799558607,"1, 198",5.7754647369037554e-18,4961
Taxa_Subocupacao,Zona,svyglm+regTermTest,41.11177966383407,"1, 198",1.0323709988566705e-9,4961
Taxa_Subocupacao,Estrato_Administrativo,svyglm+regTermTest,67.56303140274585,"2, 197",4.535049127856031e-23,4961
Taxa_Subocupacao,Estrato_Agregado,svyglm+regTermTest,36.53127576391136,"4, 195",8.920362425300579e-23,4961
Taxa_Subocupacao,Estrato_Micro,svyglm+regTermTest,5.217861663081161,"25, 174",1.6688395592909654e-11,4961
Taxa_Subocupacao,Teresina_x_Resto_Piaui,svyglm+regTermTest,122.35399019524831,"1, 198",1.8667620224112727e-22,4961
Proporcao_Ocupados_Escolarizados,Zona,svyglm+regTermTest,215.72813070741063,"1, 198",1.6127094290322182e-33,4961
Proporcao_Ocupados_Escolarizados,Estrato_Administrativo,svyglm+regTermTest,63.71346424405143,"2, 197",4.569925609445847e-22,4961
Proporcao_Ocupados_Escolarizados,Estrato_Agregado,svyglm+regTermTest,32.018474720399546,"4, 195",1.658436034800673e-20,4961
Proporcao_Ocupados_Escolarizados,Estrato_Micro,svyglm+regTermTest,16.285036172667994,"25, 174",1.5683906082758985e-33,4961
Proporcao_Ocupados_Escolarizados,Teresina_x_Resto_Piaui,svyglm+regTermTest,126.51454483247393,"1, 198",5.1516007760462407e-23,4961
Desalentados_Forca_Ampliada,Zona,svyglm+regTermTest,34.35168517484699,"1, 198",1.8960327636135518e-8,12926
Desalentados_Forca_Ampliada,Estrato_Administrativo,svyglm+regTermTest,47.26706623672973,"2, 197",1.7100803400361538e-17,12926
Desalentados_Forca_Ampliada,Estrato_Agregado,svyglm+regTermTest,27.397206665485108,"4, 195",4.715488377413107e-18,12926
Desalentados_Forca_Ampliada,Estrato_Micro,svyglm+regTermTest,2.220901918765327,"25, 174",0.0014852007204178472,12926
Desalentados_Forca_Ampliada,Teresina_x_Resto_Piaui,svyglm+regTermTest,88.53928394033066,"1, 198",1.2941226310453708e-17,12926
Desalentados_Fora_Forca,Zona,svyglm+regTermTest,21.601932847356053,"1, 198",6.116049463061281e-6,5164
Desalentados_Fora_Forca,Estrato_Administrativo,svyglm+regTermTest,38.89223222101838,"2, 197",5.810239215099641e-15,5164
Desalentados_Fora_Forca,Estrato_Agregado,svyglm+regTermTest,23.187539927605073,"4, 195",1.0845853568351965e-15,5164
Desalentados_Fora_Forca,Estrato_Micro,svyglm+regTermTest,1.8275549342915502,"25, 174",0.013421020865953506,5164
Desalentados_Fora_Forca,Teresina_x_Resto_Piaui,svyglm+regTermTest,72.5511494419446,"1, 198",4.076505903255046e-15,5164
Motivo_Desistencia_Desalentado,Zona,svychisq,6.390604825760183,"2.26679716626322, 451.092636086381",0.0011257475532156257,361
Motivo_Desistencia_Desalentado,Estrato_Administrativo,svychisq,2.4742029822414264,"3.94301997395514, 784.660974817073",0.0439075659464572,361
Motivo_Desistencia_Desalentado,Estrato_Agregado,svychisq,2.3525423143633595,"7.68638153124463, 1529.58992471768",0.01781136450028958,361
Motivo_Desistencia_Desalentado,Teresina_x_Resto_Piaui,svychisq,7.928599399916533,"2.70910645027508, 539.112183604742",7.076766286605498e-5,361
Taxa_Nem_Nem,Zona,svyglm+regTermTest,36.925795559745254,"1, 198",6.188939814117871e-9,2800
Taxa_Nem_Nem,Estrato_Administrativo,svyglm+regTermTest,10.381957388926601,"2, 197",5.167858556565606e-5,2800
Taxa_Nem_Nem,Estrato_Agregado,svyglm+regTermTest,5.44643726568682,"4, 195",3.537772759785005e-4,2800
Taxa_Nem_Nem,Estrato_Micro,svyglm+regTermTest,3.727915173268833,"25, 174",1.4518687573245807e-7,2800
Taxa_Nem_Nem,Teresina_x_Resto_Piaui,svyglm+regTermTest,16.83153323029623,"1, 198",5.9648249332051095e-5,2800
Motivo_Nao_Procura_NemNem,Zona,svychisq,6.853999724690431,"3.8184867685495, 759.87886694135",2.8840097968618835e-5,664
Motivo_Nao_Procura_NemNem,Estrato_Administrativo,svychisq,6.075966915557918,"6.88361040522998, 1369.83847064077",6.395164503137707e-7,664
Motivo_Nao_Procura_NemNem,Estrato_Agregado,svychisq,3.0150578694874954,"14.6787862996716, 2921.07847363464",8.980710359220983e-5,664
Motivo_Nao_Procura_NemNem,Teresina_x_Resto_Piaui,svychisq,9.748285618880832,"3.71185285148057, 738.658717444633",2.7032885687132055e-7,664
Motivo_Nao_Inicio_NemNem,Zona,svychisq,2.9816441142438967,"4.023391401955, 800.654888989044",0.018260574658589452,664
Motivo_Nao_Inicio_NemNem,Estrato_Administrativo,svychisq,3.9287872794552277,"7.01785055327201, 1396.55226010113",2.921166274644801e-4,664
Motivo_Nao_Inicio_NemNem,Teresina_x_Resto_Piaui,svychisq,5.558299428127845,"3.8099942637581, 758.188858487863",2.713562159770272e-4,664
