Indicador,Recorte_Regional,Metodo,Estatistica,GL,p_valor,N
Rendimento_Medio_Habitual,Teresina_x_Resto_Piaui,svyglm+regTermTest,42.49976964854623,"1, 198",5.745583377061306e-10,12926
Percentual_Subremuneracao,Zona,svyglm+regTermTest,75.623194086249,"1, 198",1.3137469769574253e-15,12926
Percentual_Subremuneracao,Estrato_Administrativo,svyglm+regTermTest,28.83055640729128,"2, 197",1.0413673897992713e-11,12926
Percentual_Subremuneracao,Estrato_Agregado,svyglm+regTermTest,20.03945484524481,"4, 195",7.718613302206226e-14,12926
Percentual_Subremuneracao,Estrato_Micro,svyglm+regTermTest,8.588915362810553,"25, 174",1.6767367407467667e-19,12926
Percentual_Subremuneracao,Teresina_x_Resto_Piaui,svyglm+regTermTest,57.62823528825249,"1, 198",1.2188735185092079e-12,12926
Rendimento_Formal,Zona,svyglm+regTermTest,68.06527739249562,"1, 198",2.1827703385065734e-14,10441
Rendimento_Formal,Estrato_Administrativo,svyglm+regTermTest,10.392683991406734,"2, 197",5.1179555886940956e-5,10441
Rendimento_Formal,Estrato_Agregado,svyglm+regTermTest,7.465188340925328,"4, 195",1.2920947853749768e-5,10441
Rendimento_Formal,Estrato_Micro,svyglm+regTermTest,11.383424788080935,"25, 174",3.538079910225489e-25,10441
Rendimento_Formal,Teresina_x_Resto_Piaui,svyglm+regTermTest,17.689066592978605,"1, 198",3.938915456322811e-5,10441
Rendimento_Informal,Zona,svyglm+regTermTest,121.56761806050531,"1, 198",2.385631493834322e-22,2485
Rendimento_Informal,Estrato_Administrativo,svyglm+regTermTest,28.547049601244737,"2, 197",1.2970513992795663e-11,2485
Rendimento_Informal,Estrato_Agregado,svyglm+regTermTest,20.29153672906754,"4, 195",5.4495791958639034e-14,2485
Rendimento_Informal,Estrato_Micro,svyglm+regTermTest,11.412937313210556,"25, 174",3.11052538492748e-25,2485
Rendimento_Informal,Teresina_x_Resto_Piaui,svyglm+regTermTest,53.41309834190193,"1, 198",6.503851070922158e-12,2485
Taxa_Informalidade,Zona,svyglm+regTermTest,82.63821274628397,"1, 198",1.0394534321423402e-16,4961
Taxa_Informalidade,Estrato_Administrativo,svyglm+regTermTest,45.48981227675145,"2, 197",5.725188647446613e-17,4961
Taxa_Informalidade,Estrato_Agregado,svyglm+regTermTest,25.809909112621693,"4, 195",3.5417531796149857e-17,4961
Taxa_Informalidade,Estrato_Micro,svyglm+regTermTest,7.5532159369723,"25, 174",3.454234179990442e-17,4961
Taxa_Informalidade,Teresina_x_Resto_Piaui,svyglm+regTermTest,90.85879799558674,"1, 198",5.775464736902429e-18,4961
Taxa_Subocupacao,Zona,svyglm+regTermTest,41.11177966383397,"1, 198",1.032370998856717e-9,4961
Taxa_Subocupacao,Estrato_Administrativo,svyglm+regTermTest,67.56303140274622,"2, 197",4.535049127855032e-23,4961
Taxa_Subocupacao,Estrato_Agregado,svyglm+regTermTest,36.53127576391117,"4, 195",8.920362425302545e-23,4961
Taxa_Subocupacao,Estrato_Micro,svyglm+regTermTest,5.217861663081067,"25, 174",1.6688395592918743e-11,4961
Taxa_Subocupacao,Teresina_x_Resto_Piaui,svyglm+regTermTest,122.35399019525065,"1, 198",1.866762022409909e-22,4961
Proporcao_Ocupados_Escolarizados,Zona,svyglm+regTermTest,215.72813070741003,"1, 198",1.6127094290324023e-33,4961
Proporcao_Ocupados_Escolarizados,Estrato_Administrativo,svyglm+regTermTest,63.71346424405101,"2, 197",4.569925609446983e-22,4961
Proporcao_Ocupados_Escolarizados,Estrato_Agregado,svyglm+regTermTest,32.01847472039949,"4, 195",1.658436034800791e-20,4961
Proporcao_Ocupados_Escolarizados,Estrato_Micro,svyglm+regTermTest,16.285036172667972,"25, 174",1.5683906082760463e-33,4961
Proporcao_Ocupados_Escolarizados,Teresina_x_Resto_Piaui,svyglm+regTermTest,126.51454483247431,"1, 198",5.151600776045576e-23,4961
Desalentados_Forca_Ampliada,Zona,svyglm+regTermTest,34.35168517484801,"1, 198",1.896032763612717e-8,12926
Desalentados_Forca_Ampliada,Estrato_Administrativo,svyglm+regTermTest,47.26706623672452,"2, 197",1.7100803400422172e-17,12926
Desalentados_Forca_Ampliada,Estrato_Agregado,svyglm+regTermTest,27.397206665484536,"4, 195",4.715488377416527e-18,12926
Desalentados_Forca_Ampliada,Estrato_Micro,svyglm+regTermTest,2.220901918784438,"25, 174",0.0014852007202528846,12926
Desalentados_Forca_Ampliada,Teresina_x_Resto_Piaui,svyglm+regTermTest,88.53928394032872,"1, 198",1.2941226310462449e-17,12926
Desalentados_Fora_Forca,Zona,svyglm+regTermTest,21.60193284735624,"1, 198",6.116049463060747e-6,5164
Desalentados_Fora_Forca,Estrato_Administrativo,svyglm+regTermTest,38.89223222102105,"2, 197",5.8102392150885895e-15,5164
Desalentados_Fora_Forca,Estrato_Agregado,svyglm+regTermTest,23.18753992760488,"4, 195",1.084585356835474e-15,5164
Desalentados_Fora_Forca,Estrato_Micro,svyglm+regTermTest,1.8275549343203608,"25, 174",0.013421020863891475,5164
Desalentados_Fora_Forca,Teresina_x_Resto_Piaui,svyglm+regTermTest,72.55114944194548,"1, 198",4.0765059032537006e-15,5164
Motivo_Desistencia_Desalentado,Zona,svychisq,6.390604825760182,"2.26679716626322, 451.092636086381",0.0011257475532156277,361
Motivo_Desistencia_Desalentado,Estrato_Administrativo,svychisq,2.4742029822414273,"3.94301997395514, 784.660974817072",0.043907565946457165,361
Motivo_Desistencia_Desalentado,Estrato_Agregado,svychisq,2.3525423143633577,"7.68638153124463, 1529.58992471768",0.017811364500289688,361
Motivo_Desistencia_Desalentado,Teresina_x_Resto_Piaui,svychisq,7.928599399916534,"2.70910645027508, 539.112183604742",7.076766286605498e-5,361
Taxa_Nem_Nem,Zona,svyglm+regTermTest,36.925795559745275,"1, 198",6.188939814117824e-9,2800
Taxa_Nem_Nem,Estrato_Administrativo,svyglm+regTermTest,10.381957388926535,"2, 197",5.167858556565911e-5,2800
Taxa_Nem_Nem,Estrato_Agregado,svyglm+regTermTest,5.446437265686836,"4, 195",3.5377727597849163e-4,2800
Taxa_Nem_Nem,Estrato_Micro,svyglm+regTermTest,3.727915173268843,"25, 174",1.4518687573244857e-7,2800
Taxa_Nem_Nem,Teresina_x_Resto_Piaui,svyglm+regTermTest,16.8315332302961,"1, 198",5.964824933205469e-5,2800
Motivo_Nao_Procura_NemNem,Zona,svychisq,6.853999724690449,"3.8184867685495, 759.87886694135",2.884009796861771e-5,664
Motivo_Nao_Procura_NemNem,Estrato_Administrativo,svychisq,6.075966915557926,"6.88361040522998, 1369.83847064077",6.395164503137591e-7,664
Motivo_Nao_Procura_NemNem,Estrato_Agregado,svychisq,3.0150578694874994,"14.6787862996716, 2921.07847363465",8.980710359220716e-5,664
Motivo_Nao_Procura_NemNem,Teresina_x_Resto_Piaui,svychisq,9.7482856188808409,"3.71185285148057, 738.658717444633",2.703288568713167e-7,664
Motivo_Nao_Inicio_NemNem,Zona,svychisq,2.981644114243889,"4.02339140195499, 800.654888989043",0.018260574658589764,664
Motivo_Nao_Inicio_NemNem,Estrato_Administrativo,svychisq,3.9287872794552365,"7.01785055327201, 1396.55226010113",2.9211662746447196e-4,664
Motivo_Nao_Inicio_NemNem,Teresina_x_Resto_Piaui,svychisq,5.5582994281278495,"3.80999426375811, 758.188858487863",2.7135621597702435e-4,664
