Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Zona_Urbana,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 1914"
Zona_Urbana,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Urbana,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 377"
Zona_Urbana,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 7.12631e-18
Zona_Urbana,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Urbana,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 377"
Zona_Rural,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 1427"
Zona_Rural,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 158"
Zona_Rural,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 158"
Zona_Rural,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 4410"
Zona_Rural,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 4410"
Zona_Rural,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 3542"
Zona_Rural,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 868"
Zona_Rural,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 1269"
Zona_Rural,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 1269"
Zona_Rural,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 1269"
Zona_Rural,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 8.27748e-17
Zona_Rural,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 4410"
Zona_Rural,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 2144"
Zona_Rural,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 241"
Zona_Rural,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Rural,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 886"
Zona_Rural,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Rural,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 287"
Zona_Rural,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Rural,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 287"
Admin_Capital,Raca,Taxa_Desocupacao,"Lapack routine dgesv: system is exactly singular: U[4,4] = 0"
Admin_Capital,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 2128"
Admin_Capital,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 164"
Admin_Capital,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 164"
Admin_Capital,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 4334"
Admin_Capital,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 4334"
Admin_Capital,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 3573"
Admin_Capital,Raca,Rendimento_Informal,system is computationally singular: reciprocal condition number = 2.89923e-17
Admin_Capital,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 761"
Admin_Capital,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 1964"
Admin_Capital,Raca,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 2.99619e-21
Admin_Capital,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 1964"
Admin_Capital,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 1964"
Admin_Capital,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 2.10589e-16
Admin_Capital,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 4334"
Admin_Capital,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 1438"
Admin_Capital,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 21"
Admin_Capital,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Admin_Capital,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 968"
Admin_Capital,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Admin_Capital,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 176"
Admin_Capital,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Admin_Capital,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 176"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 534"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 80"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 80"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 1324"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 1324"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 1066"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 258"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 454"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 454"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 454"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 1.78356e-17
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 1324"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 568"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 17"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 287"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 3.50563e-33
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 82"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 2.5591e-18
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 82"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 2762"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 219"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 219"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 7268"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 7268"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 5802"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 1466"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 2543"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 2543"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 2543"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 1.37556e-16
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 7268"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Desalentados_Fora_Forca,"Lapack routine dgesv: system is exactly singular: U[4,4] = 0"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 3158"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 323"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 1545"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 406"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 406"
Agreg_Teresina,Raca,Taxa_Desocupacao,"Lapack routine dgesv: system is exactly singular: U[4,4] = 0"
Agreg_Teresina,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 2128"
Agreg_Teresina,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 164"
Agreg_Teresina,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 164"
Agreg_Teresina,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 4334"
Agreg_Teresina,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 4334"
Agreg_Teresina,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 3573"
Agreg_Teresina,Raca,Rendimento_Informal,system is computationally singular: reciprocal condition number = 2.89923e-17
Agreg_Teresina,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 761"
Agreg_Teresina,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 1964"
Agreg_Teresina,Raca,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 2.99619e-21
Agreg_Teresina,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 1964"
Agreg_Teresina,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 1964"
Agreg_Teresina,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 2.10589e-16
Agreg_Teresina,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 4334"
Agreg_Teresina,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 1438"
Agreg_Teresina,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 21"
Agreg_Teresina,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Teresina,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 968"
Agreg_Teresina,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Teresina,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 176"
Agreg_Teresina,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Teresina,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 176"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 534"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 80"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 80"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 1324"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 1324"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 1066"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 258"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 454"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 454"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 454"
Agreg_Entorno metropolitano de Teresina (PI),Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 1.78356e-17
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 1324"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 568"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 17"
Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 287"
Agreg_Entorno metropolitano de Teresina (PI),Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 3.50563e-33
Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 82"
Agreg_Entorno metropolitano de Teresina (PI),Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 2.5591e-18
Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 82"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 962"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 81"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 81"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 2636"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 2636"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 2124"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 512"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 881"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 881"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 881"
Agreg_Centro-Leste do Piauí,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 1.3018e-16
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 2636"
Agreg_Centro-Leste do Piauí,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 2.16813e-16
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 1181"
Agreg_Centro-Leste do Piauí,Raca,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 1.31014e-17
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 159"
Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 586"
Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 153"
Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 153"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 975"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 56"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 56"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 2584"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 2584"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 2025"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 559"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 919"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 919"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 919"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 2584"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 1113"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 83"
Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 555"
Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 134"
Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 134"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 825"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 82"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 82"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 2048"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 2048"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 1653"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 395"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 743"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 743"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 743"
