Regiao_Geografica,Recorte_Demografico,Indicador,Erro
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 7268"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 7268"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 5802"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 1466"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 2543"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 2543"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 2543"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 1.83295e-16
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 7268"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 3.3396e-19
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 3158"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 323"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 1545"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 406"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 406"
Agreg_Teresina,Raca,Taxa_Desocupacao,system is computationally singular: reciprocal condition number = 1.38715e-16
Agreg_Teresina,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 2128"
Agreg_Teresina,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 164"
Agreg_Teresina,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 164"
Agreg_Teresina,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 4334"
Agreg_Teresina,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 4334"
Agreg_Teresina,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 3573"
Agreg_Teresina,Raca,Rendimento_Informal,system is computationally singular: reciprocal condition number = 4.09431e-32
Agreg_Teresina,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 761"
Agreg_Teresina,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 1964"
Agreg_Teresina,Raca,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 1.07152e-20
Agreg_Teresina,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 1964"
Agreg_Teresina,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 1964"
Agreg_Teresina,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 4334"
Agreg_Teresina,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 1438"
Agreg_Teresina,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 21"
Agreg_Teresina,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Teresina,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 968"
Agreg_Teresina,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Teresina,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 176"
Agreg_Teresina,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Teresina,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 176"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 534"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 80"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 80"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 1324"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 1324"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 1066"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 258"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 454"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 454"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 454"
Agreg_Entorno metropolitano de Teresina (PI),Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 1.42685e-16
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 1324"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 568"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 17"
Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 287"
Agreg_Entorno metropolitano de Teresina (PI),Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 1.07025e-18
Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 82"
Agreg_Entorno metropolitano de Teresina (PI),Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 1.32202e-18
Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 82"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 962"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 81"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 81"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 2636"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 2636"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 2124"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 512"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 881"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 881"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 881"
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 2636"
Agreg_Centro-Leste do Piauí,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 7.02543e-17
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 1181"
Agreg_Centro-Leste do Piauí,Raca,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 1.06449e-17
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 159"
Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 586"
Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 153"
Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Centro-Leste do Piauí,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 153"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 975"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 56"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 56"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 2584"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 2584"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 2025"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 559"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 919"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 919"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 919"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 2584"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 1113"
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 83"
Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 555"
Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 134"
Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 134"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 825"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 82"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 82"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 2048"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 2048"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 1653"
