Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Zona_Rural,Raca,Taxa_Participacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Admin_Capital,Raca,Taxa_Desocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Admin_Capital,Raca,Rendimento_Medio_Habitual,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Admin_Capital,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Admin_Capital,Raca,Rendimento_Informal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 5 (não há recorte agregado equivalente nesta dimensão)
Admin_Capital,Raca,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Admin_Capital,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Admin_Capital,Raca,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Admin_Capital,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Admin_Capital,Raca,Nivel_Ocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Admin_Capital,Raca,Taxa_Participacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Admin_Capital,Raca,Taxa_Composta_Subutilizacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Taxa_Informalidade,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Teresina,Raca,Taxa_Desocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Agreg_Teresina,Raca,Rendimento_Medio_Habitual,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Agreg_Teresina,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Agreg_Teresina,Raca,Rendimento_Informal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 5 (não há recorte agregado equivalente nesta dimensão)
Agreg_Teresina,Raca,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Agreg_Teresina,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Teresina,Raca,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Agreg_Teresina,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Teresina,Raca,Nivel_Ocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Agreg_Teresina,Raca,Taxa_Participacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Agreg_Teresina,Raca,Taxa_Composta_Subutilizacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Agreg_Entorno metropolitano de Teresina (PI),Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao,Taxa_Informalidade,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Entorno metropolitano de Teresina (PI),Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Centro-Leste do Piauí,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Centro-Leste do Piauí,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Centro-Leste do Piauí,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Agreg_Centro-Leste do Piauí,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Baixo Parnaíba do Piauí,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Baixo Parnaíba do Piauí,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Baixo Parnaíba do Piauí,Raca,Rendimento_Medio_Habitual,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Agreg_Baixo Parnaíba do Piauí,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Agreg_Baixo Parnaíba do Piauí,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Baixo Parnaíba do Piauí,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Rendimento_Medio_Habitual,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Rendimento_Informal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Nivel_Ocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 5 (não há recorte agregado equivalente nesta dimensão)
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Taxa_Participacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 5 (não há recorte agregado equivalente nesta dimensão)
Situacao_Urbano tradicional,Raca,Taxa_Desocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Situacao_Urbano tradicional,Raca,Rendimento_Medio_Habitual,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Situacao_Urbano tradicional,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 5 (não há recorte agregado equivalente nesta dimensão)
Situacao_Urbano tradicional,Raca,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Situacao_Urbano tradicional,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Situacao_Urbano tradicional,Raca,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Situacao_Urbano tradicional,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Situacao_Urbano tradicional,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Situacao_Urbano tradicional,Raca,Taxa_Composta_Subutilizacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Situacao_Rural,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Situacao_Rural,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Situacao_Rural,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Situacao_Rural,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Situacao_Rural,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Situacao_Rural,Raca,Nivel_Ocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Situacao_Rural,Raca,Taxa_Participacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Situacao_FCU,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Situacao_FCU,Raca,Rendimento_Medio_Habitual,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Situacao_FCU,Raca,Rendimento_Informal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Situacao_FCU,Faixa_Etaria_trabalho,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Situacao_FCU,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Situacao_FCU,Faixa_Etaria_trabalho,Proporcao_Ocupados_Escolarizados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Situacao_FCU,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Situacao_FCU,Faixa_Etaria_trabalho,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Situacao_FCU,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Situacao_FCU,Faixa_Etaria_trabalho,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Situacao_FCU,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Situacao_FCU,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Situacao_FCU,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210011,Raca,Taxa_Desocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2210011,Raca,Rendimento_Medio_Habitual,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2210011,Raca,Percentual_Subremuneracao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2210011,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Micro_2210011,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210011,Raca,Rendimento_Informal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Micro_2210011,Raca,Taxa_Informalidade,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2210011,Raca,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2210011,Raca,Proporcao_Ocupados_Escolarizados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2210011,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210011,Raca,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2210011,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210011,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210011,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210011,Raca,Nivel_Ocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2210011,Raca,Taxa_Participacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2210011,Raca,Taxa_Composta_Subutilizacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2210012,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210012,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210012,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 4 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210012,Faixa_Etaria_trabalho,Conribuintes_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210012,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 4 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210012,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210012,Faixa_Etaria_trabalho,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210012,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210012,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210012,Sexo,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Raca,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Faixa_Etaria_trabalho,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Instrucao_agregado,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Instrucao,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
